date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2015-08-06,0.9693467,1.1029054,1.188451,1.4122448,1.1976910613965315
2015-08-07,0.9675647,1.1155734,1.2016419,1.4378381,1.1953894888359282
2015-08-10,0.962276,1.11065,1.1781055,1.4185741,1.2103564477616162
2015-08-11,0.95930135,1.1103576,1.1850821,1.4132625,1.1993853521198645
2015-08-12,0.95443755,1.1093103,1.1757861,1.4070201,1.2008215246783864
2015-08-13,0.9573809,1.111498,1.1797616,1.4105961,1.1993263792477746
2015-08-14,0.95402896,1.1112891,1.186023,1.4156885,1.2036866138179485
2015-08-17,0.9564839,1.1117923,1.1833912,1.4082867,1.2103926037733346
2015-08-18,0.9624613,1.117727,1.1788955,1.4061013,1.2068817894569426
2015-08-19,0.96545106,1.1158752,1.1481616,1.3636609,1.197302708253471
2015-08-20,0.9681024,1.118081,1.1288084,1.3417546,1.1720366113219094
2015-08-21,0.9644428,1.1265967,1.0787373,1.2957263,1.1362133996312376
2015-08-24,0.9580062,1.1273023,1.0547646,1.2738156,1.087334509359347
2015-08-25,0.96294343,1.1282511,1.0876105,1.3147022,1.0744633403733048
2015-08-26,0.97627527,1.1306764,1.1214368,1.3496013,1.1149437403125078
2015-08-27,0.976684,1.1332244,1.1283677,1.3637482,1.1421867947503157
2015-08-28,0.97657555,1.1346741,1.1176314,1.3524,1.1422441322682755
2015-08-31,0.9782612,1.1364721,1.0821682,1.311643,1.1329781124356033
2015-09-01,0.9727313,1.1372721,1.0955191,1.3378767,1.0986463287095238
2015-09-02,0.9724091,1.1360083,1.1006453,1.3404562,1.1193042714379853
2015-09-03,0.9767585,1.1411899,1.0928802,1.3307989,1.1201059778345606
2015-09-04,0.96991205,1.1481397,1.1165001,1.3753788,1.1030219841732993
2015-09-08,0.96908474,1.1510278,1.1019144,1.3617506,1.1303987759955287
2015-09-09,0.9671722,1.1501713,1.1011358,1.3642967,1.115181353461925
2015-09-10,0.96556014,1.1376654,1.1063153,1.3650314,1.121234040680186
2015-09-11,0.9712142,1.1413692,1.1041602,1.3694848,1.1263175446177878
2015-09-14,0.9735444,1.1417674,1.1212,1.3842463,1.1221305670741202
2015-09-15,0.97859794,1.1424506,1.1347562,1.3896377,1.1360696320316592
2015-09-16,0.9767463,1.1353939,1.1384606,1.3815728,1.145872866178013
2015-09-17,0.97535145,1.1386429,1.1256365,1.3783187,1.1432943028771252
2015-09-18,0.97502077,1.1371987,1.1254791,1.3816458,1.1244565404388192
2015-09-21,0.9725123,1.1375498,1.1053953,1.3608714,1.1302527011317272
2015-09-22,0.96496785,1.1400744,1.0953997,1.3585346,1.1154860068791177
2015-09-23,0.9665283,1.1419221,1.0927997,1.3534567,1.113701718192094
2015-09-24,0.96309924,1.1517774,1.0824778,1.3636794,1.1096669471297669
2015-09-25,0.9549708,1.1484929,1.0449624,1.3190476,1.109379727831341
2015-09-28,0.9595071,1.1569632,1.0491846,1.3286351,1.0811814975018608
2015-09-29,0.96274495,1.1538275,1.074683,1.3456556,1.0818137620286739
2015-09-30,0.9701962,1.1620938,1.0875907,1.360739,1.1018130816505785
2015-10-01,0.9779868,1.1621453,1.1147139,1.3803575,1.1046839075648613
2015-10-02,0.9820547,1.1649369,1.1344507,1.4010208,1.1210636986815363
2015-10-05,0.9857272,1.164655,1.1384618,1.4035485,1.1408375132015973
2015-11-02,0.9784386,1.1681112,1.1218616,1.4153352,1.154255182547683
2015-11-03,0.9762396,1.1710114,1.1193078,1.4128441,1.1575970800479651
2015-11-04,0.97859824,1.1721365,1.1217153,1.4118445,1.1540808260908635
2015-11-05,0.9897181,1.1773894,1.1429589,1.4228616,1.152927916320177
2015-11-06,0.98608774,1.1780211,1.1297189,1.406341,1.1523246913800962
2015-11-09,0.9753282,1.1831853,1.1091678,1.4062407,1.141521018972842
2015-11-10,0.96425587,1.1876905,1.0904016,1.4037263,1.1441510209718235
2015-11-11,0.9686776,1.1872482,1.0787653,1.3812561,1.1396438221507537
2015-11-12,0.9658353,1.1889336,1.0633485,1.3689611,1.123622612300461
2015-11-13,0.967251,1.1891432,1.078247,1.3865465,1.1109349166218445
2015-11-16,0.9610894,1.188109,1.0638883,1.3818305,1.1277018882073921
2015-11-17,0.9655011,1.1921608,1.0916667,1.4093008,1.1268789077397547
2015-11-18,0.9603091,1.1958877,1.0857277,1.4153075,1.1446175058643644
2015-11-19,0.9612572,1.1887254,1.0876058,1.4060445,1.1436299850030516
2015-11-20,0.9628632,1.1823041,1.0923923,1.4041268,1.147790075870264
2015-11-23,0.9676292,1.1869082,1.1077017,1.4172057,1.1464732032495357
2015-11-24,0.96603686,1.1812283,1.1071472,1.4114506,1.1480078773752067
2015-11-25,0.9643057,1.1784211,1.1081843,1.4107475,1.1478432515578505
2015-11-27,0.96290106,1.1763214,1.1039696,1.4036165,1.1491584140837365
2015-11-30,0.9589228,1.1726679,1.1012456,1.4050328,1.144377367710665
2015-12-01,0.9573012,1.1712642,1.0857577,1.3893626,1.1552380903269424
2015-12-02,0.9606213,1.1717975,1.0806718,1.3624332,1.1433884934168526
2015-12-03,0.95160645,1.1669418,1.0869986,1.3733377,1.1272647813457892
2015-12-04,0.94903916,1.1643949,1.0727744,1.3577278,1.149038047856215
2015-12-07,0.9458494,1.1632576,1.0640502,1.3500869,1.1420554223897572
2015-12-08,0.94407785,1.1662291,1.0493399,1.3353354,1.1343555644429049
2015-12-09,0.9523265,1.1767156,1.0616848,1.3569164,1.1254963719006192
2015-12-10,0.94797397,1.1678926,1.0370495,1.3149827,1.128397571120375
2015-12-11,0.9401288,1.163757,1.029839,1.3080935,1.1063126475349576
2015-12-14,0.94184226,1.1675183,1.0505458,1.3373249,1.1118883677358895
2015-12-15,0.94230217,1.1711124,1.0669185,1.359679,1.1235003783202822
2015-12-16,0.94239855,1.1714841,1.0506229,1.3420502,1.1398203456792642
2015-12-17,0.9454015,1.1794562,1.0404371,1.3292336,1.1223172477045646
2015-12-18,0.95110077,1.1784548,1.0526835,1.3410681,1.1021434450360785
2015-12-21,0.9464768,1.1813571,1.062902,1.3567054,1.1111977796233339
2015-12-22,0.95597565,1.1858444,1.0921038,1.3833195,1.1212353535062767
2015-12-23,0.9544518,1.1828983,1.0882822,1.3772129,1.1350351311730358
2015-12-24,0.9474791,1.1765598,1.0773623,1.3691252,1.1331599708669469
2015-12-28,0.9472806,1.1748166,1.0824128,1.3763034,1.1305678903812704
2015-12-29,0.94788903,1.1768588,1.0786784,1.3722061,1.142569310655386
2015-12-30,0.9498097,1.1797558,1.0712888,1.3589414,1.1344421974344163
2015-12-31,0.9536688,1.1817964,1.0595741,1.3412689,1.1230368359512117
2016-01-04,0.9507954,1.1799722,1.0533962,1.3333552,1.107226281154197
2016-01-05,0.94545186,1.1764382,1.0312326,1.2981694,1.1090978680322237
2016-02-03,0.9471357,1.1909096,1.034883,1.3222288,1.1157268983756825
2016-02-04,0.93413705,1.1901245,0.9911365,1.2935231,1.1174753460397513
2016-02-05,0.9235485,1.2009789,0.95700824,1.2771761,1.0959822053597839
2016-02-08,0.9141488,1.1955192,0.9474947,1.2706273,1.0811286783286167
2016-02-09,0.91745514,1.2065718,0.9596801,1.3003569,1.0811869911398986
2016-02-10,0.9250109,1.2071916,0.9578876,1.2861328,1.0802537688821134
2016-02-11,0.931018,1.2233818,0.97774464,1.3277764,1.06610938913919
2016-02-12,0.93700916,1.2226859,1.003308,1.3639535,1.0878656512569778
2016-02-16,0.9469462,1.2263339,1.0308291,1.3898922,1.1060739732915208
2016-02-17,0.9424885,1.2270322,1.0216714,1.3934239,1.1239952529251862
2016-02-18,0.9502355,1.2223357,1.0391659,1.3806704,1.1193822821654957
2016-02-19,0.96007395,1.2233425,1.067874,1.3974878,1.1188575231348055
2016-02-22,0.95580226,1.2263604,1.0512571,1.3871307,1.134941845782979
2016-02-23,0.9536172,1.223979,1.0596771,1.3932683,1.1205168538835555
2016-02-24,0.9577213,1.227743,1.0791053,1.4183847,1.1256319122564469
2016-02-25,0.97009784,1.2461243,1.0967118,1.4397533,1.1391835831184107
2016-02-26,0.9615733,1.2411023,1.0912933,1.4231521,1.1365587103661836
2016-02-29,0.9627598,1.2484025,1.1222222,1.4602711,1.1276102101891807
2016-03-01,0.9663772,1.2448155,1.1366922,1.4671663,1.153809783558172
2016-03-02,0.96947026,1.248923,1.1442034,1.4865884,1.1589817419472488
2016-03-03,0.9674894,1.2506101,1.1545203,1.5016756,1.1635156533729074
2016-03-04,0.96939474,1.2507513,1.1635004,1.5011092,1.1672948417907287
2016-03-07,0.95984566,1.2552105,1.1384122,1.493449,1.1682266305110813
2016-03-08,0.9601409,1.2532284,1.1431962,1.5029175,1.1554021097160574
2016-03-09,0.96697277,1.2527931,1.1599054,1.5060668,1.1610950684179062
2016-03-10,0.9772595,1.2573017,1.2014345,1.5470994,1.1620263668652209
2016-03-11,0.97213644,1.2726941,1.1863008,1.5587001,1.1806284869499344
2016-03-14,0.9785697,1.2791154,1.1846845,1.5614831,1.17911350419439
2016-03-15,0.97345674,1.2716954,1.1916146,1.5663649,1.1771904908988227
2016-03-16,0.97306377,1.263145,1.2075927,1.5746207,1.1839834165052243
2016-03-17,0.9714105,1.2648375,1.2096343,1.5774125,1.1914708457223657
2016-03-18,0.9756383,1.2635784,1.2181165,1.5751607,1.1961438545481606
2016-03-21,0.97547936,1.2645507,1.2227377,1.5820323,1.1978398044806424
2016-03-22,0.9753404,1.2707692,1.2085333,1.573808,1.1971960259034495
2016-03-23,0.9739173,1.2745231,1.2093856,1.583675,1.1892693560381673
2016-03-24,0.97379816,1.27667,1.207986,1.589349,1.188741794754024
2016-03-28,0.9718924,1.2748227,1.2275442,1.6142243,1.189444250519862
2016-03-29,0.9760106,1.2751904,1.2399611,1.6214824,1.2003959016537038
2016-03-30,0.97653395,1.2749152,1.2400094,1.6198148,1.2056517659388326
2016-03-31,0.9764502,1.2845192,1.2447904,1.633681,1.2027220861647177
2016-04-01,0.98049575,1.2874113,1.2481614,1.6306541,1.2108874265016907
2016-04-04,0.98613894,1.285263,1.2385677,1.6077465,1.2069596973027303
2016-04-05,0.9933532,1.2883801,1.258175,1.6425631,1.1948445590346068
2016-04-06,0.9924552,1.2881664,1.2410253,1.6137248,1.2078229014026984
2016-05-04,0.99528384,1.2832413,1.2471248,1.6206768,1.2010671535487507
2016-05-05,0.9914687,1.2810636,1.2468048,1.6218808,1.2008325927176136
2016-05-06,0.9893438,1.2822721,1.2425,1.6205044,1.2052180837179847
2016-05-09,0.9899419,1.2791321,1.257715,1.6441119,1.2062141096123533
2016-05-10,0.98211867,1.2697562,1.2493219,1.6317245,1.2211190208951217
2016-05-11,0.9768142,1.2707947,1.2354311,1.632727,1.2096421308909615
2016-05-12,0.9731108,1.2750521,1.2230334,1.6246874,1.2099935789644618
2016-05-13,0.973197,1.2759383,1.238748,1.6405847,1.1994030242959743
2016-05-16,0.97806925,1.2741636,1.2335863,1.6257734,1.21117782344618
2016-05-17,0.9836854,1.2680273,1.2491455,1.6270875,1.199819981314999
2016-05-18,0.98198086,1.2689406,1.239916,1.6197981,1.2001714882119578
2016-05-19,0.98681116,1.2620422,1.2707236,1.6294105,1.1960056318780596
2016-05-20,0.98662543,1.2588823,1.2739582,1.6279081,1.2035373807746552
2016-05-23,0.9858884,1.2566533,1.2917285,1.6537465,1.2018962248336087
2016-05-24,0.99009943,1.2611028,1.3008229,1.6676582,1.2173752516704637
2016-05-25,0.98640484,1.2586862,1.3007145,1.6724242,1.2256052515785916
2016-05-26,0.9851619,1.2552444,1.3138835,1.6830757,1.2259565029629353
2016-05-27,0.98644847,1.254726,1.3152144,1.6854202,1.2312159926965331
2016-05-31,0.98543465,1.2567219,1.3087862,1.6809798,1.2288714212674525
2016-06-01,0.98950404,1.2598046,1.3188738,1.6826127,1.2313871451378726
2016-06-02,0.9860411,1.2638036,1.3045741,1.6911409,1.235128973993341
2016-06-03,0.98337317,1.2627505,1.3116548,1.694885,1.2314340085388258
2016-06-06,0.9852755,1.2586316,1.3210323,1.6993042,1.237684507877331
2016-06-07,0.98507935,1.2625294,1.3213365,1.7082429,1.239615198151008
2016-06-08,0.98297876,1.2703068,1.3178128,1.7209345,1.243649396452026
2016-06-09,0.9887907,1.2784121,1.3089558,1.705288,1.241950173077032
2016-06-10,0.98824036,1.2799547,1.3000114,1.6929802,1.2301231955507321
2016-06-13,0.99405783,1.2814862,1.3003047,1.693337,1.2206000138137452
2016-06-14,0.99248654,1.2812219,1.3006556,1.691868,1.2181969863629978
2016-06-15,0.98783153,1.2757508,1.3063399,1.6930398,1.216497661793123
2016-06-16,0.9786727,1.26685,1.2996664,1.6919131,1.220122739476281
2016-06-17,0.984239,1.2684914,1.3153201,1.7025709,1.2155703088732388
2016-06-20,0.98074245,1.2661157,1.319313,1.7115645,1.2233736760859633
2016-06-21,0.98582506,1.2726619,1.3226874,1.7167588,1.2268414839318422
2016-06-22,0.9861561,1.2712599,1.3448181,1.7458618,1.2248386912620146
2016-06-23,0.9845307,1.2871306,1.2941182,1.6936189,1.2406860855929798
2016-06-24,1.0089734,1.3107836,1.2975872,1.6913052,1.1953147398742683
2016-06-27,0.999692,1.3106929,1.3198637,1.7321365,1.1737128429272952
2016-06-28,1.0092759,1.3288249,1.3671604,1.7954156,1.1946930900065302
2016-06-29,1.008905,1.3233132,1.3870192,1.8172932,1.2148647374014558
2016-06-30,1.0070502,1.3280476,1.381745,1.8258045,1.23133005671051
2016-07-01,1.0065728,1.3373636,1.3597345,1.8083179,1.2339136750455715
2016-07-05,1.0065646,1.3357847,1.3686876,1.8143778,1.2250059020006454
2016-07-06,1.0095255,1.3377532,1.3809048,1.8287399,1.2323312541563862
2016-08-03,1.0100033,1.3385066,1.3829737,1.8265396,1.235927600678472
2016-08-04,1.0199779,1.3424655,1.4001365,1.8527489,1.2372420751087565
2016-08-05,1.0217365,1.3382728,1.4058965,1.8433714,1.247320037757743
2016-08-08,1.0218986,1.3417337,1.4067972,1.8527142,1.2465768064804248
2016-08-09,1.0216973,1.3393416,1.4037415,1.8457644,1.2473195948940714
2016-08-10,1.0245758,1.3403621,1.4125375,1.8571994,1.2442286111851182
2016-08-11,1.0267175,1.3454471,1.4200866,1.8687457,1.2499895463301633
2016-08-12,1.0265439,1.3426962,1.4282688,1.8849789,1.2489029712866146
2016-08-15,1.0277206,1.3419687,1.4241943,1.8709792,1.2524994032387555
2016-08-16,1.027259,1.3431664,1.4259675,1.875681,1.2460225834719978
2016-08-17,1.0228397,1.33752,1.4294254,1.8840709,1.2483642505093118
2016-08-18,1.0189642,1.3334322,1.4319909,1.8818477,1.2511624730804933
2016-08-19,1.0181596,1.3319442,1.4289292,1.8813231,1.2493314593774505
2016-08-22,1.015518,1.3306406,1.4320387,1.8864228,1.2492744627494132
2016-08-23,1.0175687,1.3276564,1.4297972,1.8699815,1.2517872868192275
2016-08-24,1.0190743,1.32721,1.434109,1.8706782,1.245368292681932
2016-08-25,1.0175762,1.3281333,1.4364451,1.8746876,1.2445101180790137
2016-08-26,1.0171221,1.3265051,1.4451941,1.8846328,1.242164292841976
2016-08-29,1.0175215,1.3320268,1.4427125,1.883493,1.2482662652563417
2016-08-30,1.025635,1.3359472,1.4409771,1.8783344,1.2462065646207308
2016-08-31,1.0288743,1.3393158,1.4442074,1.8855579,1.2426569832548797
2016-09-01,1.0342445,1.345431,1.4558909,1.9034343,1.2427140774330347
2016-09-02,1.0349715,1.3463488,1.4591564,1.9150392,1.2483038924298702
2016-09-06,1.0453107,1.3483083,1.4726359,1.9186403,1.252070859211295
2016-09-07,1.0554465,1.342889,1.4796948,1.8909737,1.251956766841543
2016-09-08,1.0510355,1.3275224,1.4356903,1.823838,1.2490953962393219
2016-09-09,1.0513247,1.3252227,1.4562826,1.8461188,1.2188348006443672
2016-09-12,1.0445169,1.3207449,1.4314204,1.8107224,1.236197489025401
2016-09-13,1.0438102,1.3266774,1.4366169,1.8221109,1.2182976661714104
2016-09-14,1.0388975,1.318104,1.4452156,1.8344177,1.217840135903522
2016-09-15,1.0398742,1.3252093,1.4459972,1.8384665,1.2299503361673425
2016-09-16,1.0426161,1.3247277,1.457841,1.8508978,1.22518591311343
2016-09-19,1.0422307,1.3239304,1.4591662,1.8503584,1.2254154684958942
2016-09-20,1.042231,1.3118421,1.476051,1.8606107,1.2254729379291678
2016-09-21,1.0438203,1.3072696,1.4885868,1.8731599,1.239177272677653
2016-09-22,1.0449066,1.3060765,1.4841112,1.8652595,1.246961170087908
2016-09-23,1.0447302,1.3041844,1.4782519,1.852113,1.2401100437472172
2016-09-26,1.0400184,1.3048341,1.4832144,1.864695,1.2300216897874294
2016-09-27,1.0407172,1.3007487,1.4903109,1.8785084,1.2376338673580083
2016-09-28,1.0411918,1.3061948,1.477056,1.8728179,1.2437615155712134
2016-09-29,1.0450753,1.3000941,1.49229,1.8726497,1.2324579556088382
2016-09-30,1.0298241,1.281451,1.4562145,1.8293475,1.241723253410096
2016-10-03,1.0249956,1.2795626,1.4410657,1.8198578,1.2387345228424411
2016-10-04,1.0212649,1.2699381,1.4461402,1.8179864,1.2324035763714205
2016-11-01,1.0208838,1.2685386,1.4317195,1.7995977,1.223441817621065
2016-11-02,1.0255117,1.2695731,1.43594,1.7932403,1.2160561484753711
2016-11-03,1.0269156,1.2687228,1.4311484,1.7917103,1.210477254981833
2016-11-04,1.0273438,1.2682195,1.4610385,1.8267438,1.2091430863987391
2016-11-07,1.0241389,1.2720805,1.4603028,1.8360764,1.2355234093909364
2016-11-08,1.0351254,1.2836322,1.4721575,1.8800077,1.2410755607774688
2016-11-09,1.0283244,1.263704,1.4555418,1.8618718,1.2541641459056017
2016-11-10,1.0260224,1.2532631,1.4504544,1.84213,1.2572900975802983
2016-11-11,1.026185,1.259122,1.460963,1.8575146,1.254388751758428
2016-11-14,1.0217551,1.2579406,1.4672859,1.8830984,1.2553738370606873
2016-11-15,1.0281336,1.248171,1.4826678,1.8732978,1.2651310851589774
2016-11-16,1.0317823,1.2404674,1.5030956,1.8803983,1.2627526201267343
2016-11-17,1.0328267,1.2389535,1.5069875,1.8742993,1.269227288457126
2016-11-18,1.0342916,1.2311995,1.5158011,1.8808157,1.2663844599602425
2016-11-21,1.0417014,1.227861,1.5196224,1.8803014,1.2759114036457497
2016-11-22,1.0409422,1.2352933,1.5231569,1.8952037,1.278401212203559
2016-11-23,1.043273,1.2366036,1.5309826,1.9019948,1.2790965903066753
2016-11-25,1.044223,1.2339985,1.5304469,1.8970791,1.2838397113198339
2016-11-28,1.0440733,1.2231477,1.5314288,1.8832303,1.2777982040738758
2016-11-29,1.0423131,1.2277846,1.5225914,1.883469,1.2802882749199969
2016-11-30,1.034854,1.2152139,1.4840912,1.8399249,1.277212444230853
2016-12-01,1.0328913,1.2269075,1.48857,1.8652657,1.2725099856449296
2016-12-02,1.0353364,1.2289325,1.4982895,1.8841178,1.2731468525655012
2016-12-05,1.0451151,1.2281852,1.5335103,1.8908327,1.280773942349549
2016-12-06,1.037533,1.2244455,1.5393401,1.9080393,1.2848246233782776
2016-12-07,1.0369126,1.2138578,1.5470277,1.9136682,1.3015220260844955
2016-12-08,1.0217208,1.2053819,1.5157931,1.8948855,1.304704880148937
2016-12-09,1.0143112,1.1990666,1.5034688,1.8870935,1.3125622083466026
2016-12-12,1.014386,1.197007,1.5094652,1.8943645,1.3110549473628235
2016-12-13,1.0148705,1.1958897,1.5093685,1.8839923,1.3197761114535724
2016-12-14,1.0166274,1.1973501,1.5149163,1.8938311,1.3088371559990253
2016-12-15,1.0195345,1.1977043,1.5116544,1.892594,1.314214527642589
2016-12-16,1.021134,1.2012566,1.5200156,1.9060485,1.311641839731767
2016-12-19,1.0231831,1.1989896,1.5329316,1.9133247,1.3144948528661555
2016-12-20,1.025199,1.1940038,1.5343059,1.903857,1.3195559902611955
2016-12-21,1.0299926,1.1921347,1.5376669,1.8989592,1.3158786517996905
2016-12-22,1.0303994,1.1913502,1.5419984,1.9031736,1.3136035243025976
2016-12-23,1.0321872,1.1895175,1.5524598,1.9045852,1.3155257728287624
2016-12-27,1.0294313,1.1928178,1.5304694,1.8921088,1.3187852985559043
2016-12-28,1.031089,1.1891619,1.5338786,1.8889747,1.3078407817219233
2016-12-29,1.0259804,1.1866584,1.5258204,1.8808389,1.3075494567821935
2016-12-30,1.0275625,1.1950521,1.5320877,1.8996518,1.302761981762872
2017-01-03,1.0285985,1.199068,1.5512288,1.9318016,1.3126898396959263
2017-01-04,1.028021,1.1990402,1.5453355,1.9247565,1.3204766231114302
2017-02-02,1.0265954,1.2007436,1.5566572,1.9436246,1.3213462778757328
2017-02-03,1.0241365,1.2055055,1.5465412,1.9663141,1.3304229090551385
2017-02-06,1.0207484,1.2000543,1.5388341,1.9522797,1.3280427248769502
2017-02-07,1.0189761,1.2116997,1.5437366,1.9657452,1.3281008549163666
2017-02-08,1.0207956,1.2060394,1.5520221,1.9763076,1.3298397594531237
2017-02-09,1.0252894,1.2101907,1.5710752,1.9966022,1.3377061005754844
2017-02-10,1.0232264,1.2101868,1.5728033,2.0052183,1.342974594814534
2017-02-13,1.0263914,1.2063075,1.5745937,1.9964868,1.3502636520453957
2017-02-14,1.0233347,1.2125992,1.5778866,2.0038834,1.355647822883495
2017-02-15,1.0188321,1.2114326,1.575308,2.002863,1.362706429435322
2017-02-16,1.0181956,1.2088585,1.575132,2.005751,1.3615462522070054
2017-02-17,1.0197004,1.2145802,1.6007266,2.0428703,1.363690468694652
2017-02-21,1.021331,1.2130147,1.6048211,2.0419059,1.371787231226879
2017-02-22,1.0210211,1.2064449,1.6147698,2.0205798,1.3705687998980498
2017-02-23,1.01658,1.2048243,1.6143081,2.027162,1.371496563026989
2017-02-24,1.0266926,1.212188,1.6335701,2.050608,1.373235565993912
2017-02-27,1.0221672,1.216288,1.6182706,2.062727,1.3753802652983862
2017-02-28,1.0240455,1.220666,1.6455823,2.0898237,1.3716624318638948
2017-03-01,1.0157444,1.2108438,1.6039088,2.034281,1.3907299050750068
2017-03-02,1.0137249,1.2071545,1.592988,2.0195367,1.3819435174822143
2017-03-03,1.0124147,1.2057536,1.5832231,2.0018437,1.3828133959511093
2017-03-06,1.0099342,1.2049314,1.5800008,1.9966189,1.3786893797314301
2017-03-07,1.0134109,1.2062988,1.5831981,1.9962746,1.3745653635025803
2017-03-08,1.0131294,1.2095592,1.5871675,2.0019295,1.3720107795713268
2017-03-09,1.0145171,1.2084993,1.5991906,2.0221717,1.3737497577488944
2017-03-10,1.014747,1.2113612,1.6122794,2.0378015,1.378555159457149
2017-03-13,1.0166425,1.2097225,1.6087036,2.0280504,1.3792511751950445
2017-03-14,1.0126017,1.2110863,1.6194134,2.053096,1.3739632400842214
2017-03-15,1.0113587,1.2100389,1.6119967,2.0437317,1.3858010762082256
2017-03-16,1.0174006,1.2095253,1.6230265,2.057872,1.3830727884227179
2017-03-17,1.0218438,1.2140312,1.6338332,2.0691006,1.380642091267309
2017-03-20,1.0200899,1.2078199,1.6133592,2.025718,1.379126562348772
2017-03-21,1.0173442,1.2079315,1.6192646,2.0344203,1.3613049851034686
2017-03-22,1.0182441,1.2094818,1.6159337,2.0302484,1.3645040783989633
2017-03-23,1.0152272,1.2076075,1.6111466,2.0265727,1.3630476671340972
2017-03-24,1.0154997,1.2072545,1.6129634,2.0289211,1.3620570706604045
2017-03-27,1.0178468,1.2130964,1.625592,2.053248,1.3606584203060288
2017-03-28,1.0161232,1.2129512,1.6200241,2.057808,1.3705242073195625
2017-03-29,1.0169402,1.2145739,1.6279311,2.0669892,1.3718045688809153
2017-03-30,1.0193387,1.217154,1.6308922,2.0737784,1.3761655378717517
2017-03-31,1.0159909,1.2119695,1.620645,2.0567734,1.3729588590905328
2017-04-03,1.013413,1.2115457,1.6159644,2.0606956,1.3705690022664498
2017-04-04,1.0126407,1.2084888,1.6102355,2.0502665,1.3714421950827964
2017-04-05,1.0090687,1.2080129,1.5965701,2.055769,1.3673591057821244
2017-05-04,1.008782,1.2060764,1.605359,2.052137,1.3689638836936668
2017-05-05,1.0043714,1.2046349,1.5915289,2.0501628,1.3743425259173057
2017-05-08,1.00685,1.2008826,1.5971385,2.051818,1.3741133796073588
2017-05-09,1.0095786,1.204303,1.6022333,2.0582237,1.3728516424021049
2017-05-10,1.0118151,1.2095398,1.6055697,2.0729933,1.3753146416120392
2017-05-11,1.0110874,1.2116213,1.6083605,2.077439,1.3725023171771307
2017-05-12,1.0111188,1.2112324,1.618034,2.0855184,1.3702070176394556
2017-05-15,1.0173324,1.2178724,1.6387768,2.1134818,1.3777546122140423
2017-05-16,1.0120856,1.2052134,1.5909947,2.046219,1.37649249865988
2017-05-17,1.0094616,1.1944848,1.589656,2.0363166,1.3518486178719649
2017-05-18,1.004122,1.192144,1.5988972,2.0432358,1.3572835712071618
2017-05-19,1.002169,1.189838,1.600309,2.0471556,1.366082917130839
2017-05-22,1.0026847,1.1924984,1.6058445,2.049369,1.3730020780577907
2017-05-23,1.001186,1.1914582,1.6053506,2.048351,1.3760363204377315
2017-05-24,1.0034609,1.1923932,1.6222215,2.0629313,1.3792429612209307
2017-05-25,1.004098,1.1935294,1.6242371,2.0634556,1.3858189758023067
2017-05-26,1.0022075,1.1925089,1.6187345,2.0611637,1.3855328838177925
2017-05-30,0.99963933,1.1912919,1.6173838,2.062224,1.384328295642155
2017-05-31,0.9963747,1.1912721,1.6191118,2.0828836,1.3839838886163591
2017-06-01,0.99829584,1.1934695,1.6320875,2.1009047,1.3949465934499616
2017-06-02,0.99547,1.1968846,1.6218417,2.104614,1.39958170442894
2017-06-05,1.004697,1.2038972,1.6448318,2.1214786,1.39854937871428
2017-06-06,1.004401,1.2054867,1.6472495,2.131827,1.394071802711686
2017-06-07,1.0109504,1.2082474,1.668895,2.1474962,1.3966487135794465
2017-06-08,0.99663806,1.2084765,1.6243725,2.1192033,1.397336133044375
2017-06-09,1.0009972,1.2062856,1.6264318,2.1079693,1.395213961656889
2017-06-12,1.0032612,1.2031293,1.6468142,2.1183403,1.3949271767089846
2017-06-13,0.9979503,1.2033738,1.6309252,2.102632,1.4017316622152918
2017-06-14,0.99118936,1.2104701,1.6148802,2.1088395,1.3999535394903806
2017-06-15,0.989854,1.2095069,1.6175803,2.1120884,1.3972572121319728
2017-06-16,0.99984384,1.217759,1.6533855,2.1565619,1.3975622870553217
2017-06-19,0.9990558,1.2146772,1.6506176,2.1413224,1.4091487841938548
2017-06-20,1.0078262,1.2159536,1.6670265,2.143552,1.3996133784280347
2017-06-21,1.0115755,1.2210557,1.6661355,2.1530402,1.399267700669467
2017-06-22,1.015842,1.2197876,1.6764348,2.158455,1.3986339769491465
2017-06-23,1.0120062,1.2155812,1.6671722,2.1478386,1.4003031632021667
2017-06-26,1.0059311,1.2076596,1.6358663,2.103636,1.401224384770998
2017-06-27,1.0105627,1.2057035,1.6545427,2.115672,1.3898903224410415
2017-06-28,1.0038687,1.2035466,1.6167452,2.0868385,1.402275100785431
2017-06-29,1.0020065,1.2040759,1.6171936,2.0898032,1.3898961620628907
2017-06-30,0.9949264,1.1999706,1.6009502,2.0784662,1.3924848637862681
2017-07-03,1.0046545,1.2089072,1.6297897,2.1098895,1.3948443492377658
2017-07-05,1.0076959,1.2081794,1.62323,2.098286,1.3980658439707763
2017-07-06,1.0089955,1.2143111,1.6448736,2.132019,1.3852221629687294
2017-08-03,1.0208395,1.2023034,1.682517,2.1338596,1.382532291073434
2017-08-04,1.024785,1.203458,1.6985899,2.1409354,1.3850496198123385
2017-08-07,1.0216494,1.2025869,1.6898733,2.1178894,1.3876222349343765
2017-08-08,1.0118443,1.2037283,1.6569502,2.1115615,1.3842028915340066
2017-08-09,1.0045686,1.2169259,1.6200172,2.104413,1.3841471104836722
