date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2016-08-29,0.0021934249,-0.002345192,-0.0019207357,-7.199985e-06,-0.0046762237,-0.00295101,0.0049123714548295234
2016-08-30,0.0007789384,0.0019842407,0.00046771677,-0.0025239415,-0.0013621794,-0.0019099287,-0.001650049106460513
2016-08-31,0.00052710617,-0.0012150975,0.0010219277,0.0027062595,-0.0009823407,0.0022172602,-0.0028483089935666625
2016-09-01,0.0009770493,0.0011643309,0.002001861,0.0050494946,0.0069563286,0.006320688,4.594524388004688e-05
2016-09-02,-0.00036220223,0.0010478499,-0.00025894656,0.001871169,0.001953653,0.0027035943,0.004498070069650907
2016-09-06,0.00059586804,-0.0016456754,0.0009750799,0.0028587037,0.002293977,0.0014853061,0.0030176680568480903
2016-09-07,0.00041021174,-0.0028548045,-0.00059791375,-0.004095523,-0.0045525027,-0.0048175715,-9.112293358847186e-05
2016-09-08,0.002030462,0.0031232955,-0.002411927,-0.02587783,-0.023828082,-0.027970443,-0.0022855187000105793
2016-09-09,-0.00234213,-0.0016117245,-0.0017761025,0.012590693,0.01288023,0.0126236165,-0.024226008426626845
2016-09-12,-0.0010445458,0.0008229269,-0.00078241155,-0.017318876,-0.015814742,-0.0162624,0.014245317225808274
2016-09-13,0.00015192915,0.00160682,0.0007498529,-0.001034675,0.0005327457,-0.0015892411,-0.014479743740704843
2016-09-14,-0.001213606,-0.0009298278,-0.0018293019,0.009403395,0.009723955,0.00953063,-0.00037554883391209277
2016-09-15,0.0003078354,-0.00071450707,0.0005478079,-0.0027006501,-0.005073333,-0.0026238621,0.009943998318659395
2016-09-16,0.0007971579,0.0023397515,-0.0010058949,0.005766235,0.005521771,0.002110189,-0.00387367108558139
2016-09-19,0.0002231019,6.640708e-05,0.001857025,-0.00096366816,-0.001751061,0.00052979117,0.0001873637135453083
2016-09-20,-0.00088683143,-0.000183783,-0.0003613336,0.013319925,0.012205997,0.012352328,4.689791727876274e-05
2016-09-21,0.0019195839,0.0028519605,-0.0005774887,0.009438584,0.011339743,0.006976334,0.01118289463955288
2016-09-22,0.0020206443,0.00093941996,-0.00028845645,-0.0041873655,-0.004035346,-0.0065450305,0.006281504335078151
2016-09-23,0.000897723,0.0017734461,0.0013173807,-0.0055437153,-0.0052765687,-0.0052950135,-0.005494257964911394
2016-09-26,0.0016985892,-0.0024566904,0.00025890488,0.008074026,0.0010990923,0.007240742,-0.008135047377976174
2016-09-27,0.0011151445,-0.004204764,0.0013518538,0.008020531,0.0028675678,0.008649066,0.006188653121957907
2016-09-28,-0.0014782362,0.0020500794,-0.001944819,-0.010645465,-0.0074761976,-0.0102328425,0.0049510993314087915
2016-09-29,-8.606026e-05,-0.0012774789,-0.0031879405,0.007897434,0.0055725984,0.0066961152,-0.00908820527155795
2016-09-30,-0.0035189148,0.00039574283,-0.0029194315,-0.0085285185,-0.0030321677,-0.0066874283,0.007517739456418721
2016-10-03,-0.007376301,0.001909242,-0.003551212,-0.017021006,-0.0048381584,-0.0110796,-0.0024069216384947573
2016-10-04,-0.006442238,-0.0030504314,-0.0034440532,-0.0021065322,0.0012757027,0.00087474013,-0.005110817817923891
2016-11-15,-0.0034930415,-0.00055252213,0.0037709372,-0.005252805,-0.0025101288,0.00071842346,0.007772384456518381
2016-11-16,-0.0038703964,-0.002488875,-0.003762843,0.0016145511,0.0034132167,0.0046500033,-0.0018800146958243417
2016-11-17,-0.0025001252,-0.0021634647,-0.0016419698,-0.0034243225,-0.0025677455,-0.0031243188,0.0051274241899747774
2016-11-18,-0.0009468226,0.0012761652,0.000225798,0.0060364576,0.008885617,0.0077699223,-0.0022398104127899538
2016-11-21,-0.0013507479,-0.00086336734,-0.002128442,0.00040544418,0.0011664084,-0.00036969347,0.007522947403986815
2016-11-22,-0.001978451,-0.0036089425,-0.0025321632,0.0018327765,-0.0011932353,0.0023676322,0.0019513961162937216
2016-11-23,0.0010931505,0.0011639012,0.0009404534,0.0047287564,0.0051275915,0.004515755,0.0005439435573732938
2016-11-25,-0.0023103205,-0.0026371607,0.003303824,-0.0087662125,-0.009301871,-0.0052292356,0.003708180483868951
2016-11-28,0.0016302264,0.0025261724,0.0017288376,0.0021789314,0.0016349852,0.0022485843,-0.004705811163721759
2016-11-29,-0.0021157952,0.0017328279,-0.0046704025,-0.0072868164,0.0024118684,-0.007983156,0.0019487199451228567
2016-11-30,0.0014713886,0.0055525545,0.0015500821,-0.009723054,-0.0055717486,-0.006905455,-0.0024024516582689796
2016-12-01,-0.0019056424,0.0041127573,-0.0023075005,0.001162833,0.0053601163,-0.00033790982,-0.0036818139434550614
2016-12-02,0.0015516812,0.0012801797,0.00036349567,0.012288001,0.011232866,0.010138017,0.0005004808824733533
2016-12-05,0.0006209316,-0.0013968458,-0.0007105579,0.0059093116,0.0042531015,0.004846815,0.005990738435773048
2016-12-06,0.0013158051,-0.001430789,-0.0009691017,0.013490756,0.01095236,0.010618328,0.0031626822617095585
2016-12-07,0.003921291,-0.0014622898,0.003517637,0.010185514,0.0051675956,0.010309093,0.012995861382477509
2016-12-08,0.004314692,0.0006268436,0.0004153516,0.005048511,0.0013800847,-4.868778e-06,0.0024454861313540554
2016-12-09,0.0039911927,0.0044519156,0.0029391458,-0.00045748297,-0.001678535,-0.001534935,0.006022303064252087
2016-12-12,0.0011987987,0.0018582519,0.00042098912,0.004296225,0.005745379,0.0041774046,-0.0011483348935346473
2016-12-13,-0.0023015742,0.0031643156,-0.0023359982,-0.0133455135,-0.007962169,-0.010754783,0.006652020274429744
2016-12-14,-0.0017680207,0.0029619662,0.00083351287,0.001876149,0.006077392,0.004776463,-0.008288493297927038
2016-12-15,0.00023888116,0.002251985,0.0004741297,-0.0012142082,-0.0011989654,-0.0016436884,0.004108510840264977
2016-12-16,0.0004208613,9.062223e-05,-0.00037449424,0.0021826115,0.0023933498,0.0014385465,-0.001957585962344145
2016-12-19,-0.0028866837,0.0010518079,-0.0021832269,0.0016907776,0.0046260287,0.0013805095,0.0021751464828019484
2016-12-20,0.0012159785,0.0025066375,-0.00062342716,-0.0005111131,0.00092548196,-0.0030907914,0.003850252729407463
2016-12-21,-0.0007662019,0.00046685443,0.0011289237,-0.0038401468,-0.0033469133,-0.0036831454,-0.002786799869535748
2016-12-22,-0.0009727009,0.0006679706,-0.00029912335,0.0018857697,0.003241397,0.0027983615,-0.0017289797155545692
2016-12-23,-0.0011887663,0.00011797249,-0.00076335296,0.0032352812,0.004267315,0.003769897,0.0014633399580632558
2016-12-27,0.00035006693,-0.0020077168,-0.00048353896,-0.010918812,-0.012620426,-0.012162789,0.002477736122290579
2016-12-28,0.0008706638,-0.0013450106,-0.0028423762,0.0021096081,0.0004071782,-0.0028567682,-0.008298937549550712
2016-12-29,0.0004221832,-0.0013571803,0.0008856297,-0.0041195783,-0.0062576546,-0.002941158,-0.00022275260398764698
2016-12-30,-0.002398892,0.0022610745,0.0024720859,0.0060438807,0.010675,0.010405056,-0.0036614102774386345
2017-01-03,-0.0011521359,-0.0023492412,0.0024366637,0.012246728,0.007984568,0.012099814,0.007620623008678947
2017-01-04,0.0030374257,-0.00012601912,-0.004278664,0.00064230245,-0.0048821503,-0.006647146,0.005931929371303309
2017-02-16,0.00064697507,0.000247775,0.00029718352,0.0029521778,0.0031387922,0.003778207,-0.000851377232290015
2017-02-17,-0.0014826085,-0.0010820148,-0.00054063066,0.005582742,0.007238879,0.0062109185,0.0015748392565959979
2017-02-21,0.0010521971,-0.00030337216,0.00047158054,-0.0027647046,-0.0030437298,-0.0033707153,0.005937390278878621
2017-02-22,-0.00017213076,-0.004875521,-0.0011416383,-0.0022039171,-0.007871257,-0.004161613,-0.0008882072241913761
2017-02-23,-0.0021337352,-0.0033194718,0.0010918865,0.0008422296,-0.00086173794,0.006084597,0.0006769183196117421
2017-02-24,-0.0006507516,0.0022181163,0.00016911089,0.0017617623,0.003853057,0.0020127126,0.0012679601347922581
2017-02-27,-0.0013744661,0.0024549367,-0.0005338986,-0.0082793385,-0.0042539076,-0.0054355967,0.0015617854340394032
2017-02-28,0.0012410469,0.005188502,-0.0035239654,0.013739701,0.018564647,0.008044125,-0.0027031312927009604
2017-03-01,0.0046074786,-0.0013984782,0.00058743823,-0.002898671,-0.010850059,-0.0056573916,0.013900995440403055
2017-03-02,-0.00083266775,0.0023396993,0.00033011092,-0.0016606181,0.0022411996,0.00028334442,-0.0063178245903316894
2017-03-03,-0.00051239925,0.00066576665,-0.0011444972,-0.005424145,-0.0046903393,-0.006102508,0.0006294602188081458
2017-03-06,0.0006209593,0.0011929725,-0.001280201,-0.0029795058,-0.0025076251,-0.005087857,-0.0029823374807868234
2017-03-07,-0.0014630024,-0.0038150982,-0.00045521744,-0.002878116,-0.00714418,-0.0021035343,-0.0029912584295479325
2017-03-08,0.0009843552,0.0010848775,-0.00042793588,-0.0009835572,-0.0006071618,-0.0015400051,-0.0018584666826931974
2017-03-09,-0.002210972,0.0019851695,-0.00091009587,0.002274038,0.005708979,0.0036152047,0.001267466847535218
2017-03-10,-0.00047972018,0.0012347498,-0.0010616165,0.0016879933,0.004221646,0.0013860121,0.0034980182388740914
2017-03-13,0.0005894236,-0.00086276047,-0.0013537118,-0.004654133,-0.005453959,-0.00668587,0.0005048878408098309
2017-03-14,-0.004342326,-0.0024854615,-0.0027687065,0.0077276216,0.009573115,0.00891589,-0.0038339174226733773
2017-03-15,0.00042239216,0.0017209535,0.003926057,-0.0012517478,0.0010099225,0.0026299495,0.008615831762193665
2017-03-16,-4.848993e-05,-0.00089429127,-0.0004953649,0.0001597377,0.00012038943,0.00031793353,-0.0019687441670725196
2017-03-17,-0.0010222766,0.0006587162,-0.0011313653,-0.002502813,-0.0006394535,-0.0035949314,-0.0017574614841355724
2017-03-20,0.0017856807,-0.006415943,-0.0054488787,-0.012111183,-0.024353683,-0.022965819,-0.001097698620173058
2017-03-21,-0.0003580897,-9.25815e-05,-0.00012541853,0.0034276338,0.0037540046,0.00218599,-0.012922365308483142
2017-03-22,0.00014131992,0.00030577343,1.2761971e-05,0.00025246173,-2.3778168e-05,0.00064649415,0.002350019525750483
2017-03-23,0.00091162365,0.00038246252,-0.0015214882,0.0008509233,0.001847246,-0.0015318395,-0.001067355743322516
2017-03-24,-0.0016605575,0.0007055405,-0.0018791452,-0.0026826563,-7.4999545e-05,-0.002867862,-0.0007267511603431449
2017-03-27,0.00040811487,0.00039057387,0.0008886745,0.00865082,0.00914786,0.008847119,-0.0010268661897532892
2017-03-28,0.00034786272,-0.0009345876,-0.0017238471,0.0029003578,0.0006532847,-7.0451846e-05,0.007250744835220855
2017-03-29,-0.00039334875,-0.0018562988,0.0028284614,-0.001058718,-0.0009421234,0.0067632026,0.0009342130219335205
2017-03-30,0.0012710909,0.00040659533,-0.0016591109,0.0006292289,-0.00072942063,-0.002540532,0.003179001652103961
2017-03-31,0.00044606067,0.00049921195,0.0019558666,-0.0034239818,-0.003230887,-0.0012749782,-0.0023301548345543207
2017-04-03,0.0007436296,0.00025535715,-0.000120221084,-0.0012750152,-0.0009607289,-0.0002991047,-0.0017406616434712575
2017-04-04,0.0011255535,0.0010006143,0.00033907685,-0.002778875,-0.0033491205,-0.0042868922,0.0006371024114091152
2017-04-05,0.0026867292,-0.0013207895,0.00010087015,0.0074390834,0.00278518,0.0049164924,-0.0029772230395941008
2017-05-18,-0.00051719253,-0.0018246896,-0.0013711972,0.007807488,0.006393661,0.007613192,0.004020386057539954
2017-05-19,-0.0010530157,-0.0026955758,-0.0011383079,0.0056258063,0.0040434264,0.0069328533,0.006483056385815619
2017-05-22,0.0015870833,-0.0006575294,0.0029939874,0.003320493,0.0011853602,0.0042936546,0.005064964095652283
2017-05-23,0.0019208207,0.0013755688,-0.00228116,0.0049159033,0.0043393387,0.0006624628,0.0022099328387273826
2017-05-24,0.0036317036,0.0033524204,0.002701218,0.009262527,0.0068697142,0.00873148,0.002330346034891774
2017-05-25,0.0010406935,-0.00037050724,-0.00032005983,0.0027542175,-0.000340043,-0.0010235268,0.004767843495503459
2017-05-26,-0.0009873048,0.0033333385,-0.0005907636,-0.0025585182,0.0014356903,-0.0023342138,-0.00020644253651430375
2017-05-30,-0.00078845175,-0.001148799,0.00089798216,-0.001137768,-9.835799e-05,0.0011634964,-0.0008694042485071148
2017-05-31,0.0021446142,-0.001995266,0.00014143297,0.012804897,0.008852025,0.011239525,-0.0002487899921427483
2017-06-01,0.0009039395,0.0049086255,0.0023490465,0.0042212014,0.007528213,0.0058643497,0.007921121715197557
2017-06-02,-0.001674744,0.00029409933,-0.00038019242,-0.005052543,-0.0027261097,-0.0035659592,0.0033227874104591612
2017-06-05,-0.0001231659,-0.0008319378,0.0020038993,-0.0036130326,-0.0025794,3.1878564e-05,-0.0007375958912533411
2017-06-06,0.00024917707,0.0025387725,-0.00024120108,0.0013990802,0.0032163342,0.00037856307,-0.0032015859223435655
2017-06-07,0.00083766587,-0.0024669492,-0.0018950915,0.0042782896,-9.1320326e-05,-0.0008379745,0.0018484778637285436
2017-06-08,0.0044541485,-0.0079526575,0.00094586145,0.0022735342,-0.009939509,-0.0011832637,0.0004921921011666383
2017-06-09,0.0012799057,-0.004040787,-0.003404527,0.0016145428,-0.0042012986,-0.0037067586,-0.0015187264805514625
2017-06-12,-0.0009067564,0.0024640071,0.0021403914,0.006178832,0.009045843,0.007903978,-0.00020554908120604253
2017-06-13,-0.002092338,0.003986376,-0.0017459511,-0.0056824638,0.0012978318,-0.0050515216,0.0048780220357888225
2017-06-14,-0.0002702764,-3.538013e-05,-0.0025562197,-0.001654765,-0.0021726494,-0.00560454,-0.00126851862795267
2017-06-15,-0.0028054938,0.0010904131,-0.00015551364,-0.00431322,0.0006120791,-0.00088209315,-0.0019260120299344136
2017-06-16,-0.0026713281,-0.0027825497,0.004253653,0.005179819,0.0058112005,0.013240805,0.0002183384137866446
2017-06-19,-0.0018664072,0.0025267394,-0.0012708879,-0.010241417,-0.007187857,-0.009814656,0.008290505007076272
2017-06-20,0.0039078332,0.005298363,0.0034693852,0.004680624,0.004357952,0.0033612237,-0.006766784226603301
2017-06-21,-0.00017111475,-0.0034842044,-0.00012515041,0.0016057572,-0.0025849128,0.00023279333,-0.0002469808905056386
2017-06-22,-0.00060854945,0.0011805138,0.002118608,0.0035872883,0.00462135,0.0045821527,-0.00045289669733476046
2017-06-23,0.00023673687,-0.003347999,9.9208206e-05,0.0012615579,-0.0017104533,0.0022765228,0.0011934403714838442
2017-06-26,-0.0059659346,-0.0060135117,-0.0019463631,-0.013727323,-0.014212088,-0.010486279,0.0006578729471155414
2017-06-27,0.00012571784,0.0010508229,0.0005706977,0.0102957655,0.01203568,0.0116323605,-0.008088684762511296
2017-06-28,-0.0012283714,-0.0065221717,-0.0046008825,-0.008853196,-0.016574694,-0.014167271,0.008910615567592728
2017-06-29,-0.0022976403,-0.0013997958,-0.0011120694,0.00162448,0.00076136127,0.0008198487,-0.008827753352824092
2017-06-30,-0.004914612,-0.008365454,-0.0063743885,-0.0028070728,-0.006405703,-0.0055821934,0.0018625144770061505
2017-07-03,0.0018376193,0.0031614513,0.006852933,0.0035236178,0.0010261082,0.006018968,0.0016944424408909366
2017-07-05,0.0026534337,-4.6734698e-05,0.0014273492,-0.0072743795,-0.010595726,-0.00855434,0.002309572917416071
2017-07-06,-0.00056262733,0.0021419337,0.0020416176,0.006466198,0.008781278,0.008809307,-0.009186749721006318
2017-08-17,0.00047800632,0.00066892296,0.0012520433,-0.001003941,-0.00058096636,3.9845585e-07,-0.01571326445040788
2017-08-18,-0.0027329777,0.00032227833,-0.00037403087,-0.0019926967,0.00081957155,2.533604e-05,-0.0015647756936326487
2017-08-21,0.0035881167,0.00024379324,0.003682403,0.01441603,0.010115501,0.01361438,0.0007822974013862965
2017-08-22,5.3339987e-05,0.0002493841,0.00096617884,-0.0031168489,-0.0032592763,-0.002276261,0.010402989528895587
2017-08-23,0.0015719011,-0.00040615592,0.0027408497,-0.0005277815,-0.00092784315,0.0015432953,-0.003592047845098614
2017-08-24,-0.00046081038,-0.0019367101,0.0008733625,0.0020819772,0.000112997666,0.0038225725,-0.0023334151834138585
2017-08-25,0.0016171726,-0.00010526186,0.00129873,0.0011709617,0.00054605,0.0015406008,0.0023334151834139166
2017-08-28,-0.0003586749,-0.0017345101,-0.0010076622,-0.0027045412,-0.0032961413,-0.0025504332,4.109958135570047e-05
2017-08-29,0.0007230367,-0.002443941,0.00019149133,0.007411713,0.0038225134,0.0065503507,0.0011443100097950241
2017-08-30,-0.0016418925,0.0007571385,0.00041382015,0.0034065389,0.0053724865,0.0057349335,0.004726354913604407
2017-08-31,0.003318651,0.0030519078,0.0023984024,0.007572571,0.005967148,0.0069892206,0.005998020587716594
2017-09-01,-0.0017471185,-0.002665693,-0.0010117772,-0.008624859,-0.008671593,-0.007888041,0.0014132678970098993
2017-09-05,-0.0020623328,0.0008614523,-0.0018789826,0.0010527953,0.0042019654,0.0018328987,-0.0072080148533068735
2017-09-06,-0.0022987998,0.002239101,4.3518812e-05,-0.0033115754,0.001362016,-0.00015367678,0.003407783574411122
2017-09-07,0.0017629007,-0.005531716,-0.00026843802,0.003615599,-0.00454164,0.0005910569,-0.00012150173176197527
2017-09-08,-0.002164476,-6.5157656e-05,0.0025070976,0.008307113,0.009398146,0.011844765,-0.0011752784654147734
2017-09-11,0.001347828,0.0030520915,0.0014023406,0.0046350434,0.0043093185,0.0038103843,0.010609341336723645
2017-09-12,-0.0022315749,0.0016516356,-0.001269619,-0.004086348,-3.536546e-05,-0.003287299,0.0033652025027508486
2017-09-13,-0.0004188845,-0.0023259267,0.000709648,-0.002492254,-0.003705981,-0.0008882067,0.0004797400925772082
2017-09-14,0.001614361,0.0008820228,-0.0013379186,0.0038704283,0.003855947,0.0016459248,-0.00032001121537494594
2017-09-15,0.00060757203,0.00024665054,0.00083085964,0.0031415946,0.002335391,0.0037877928,0.0013453733442039106
2017-09-18,-0.00086611457,-0.0015455782,-0.00043177017,-0.0031346295,-0.001801827,-0.0012369626,0.0021246828295498235
2017-09-19,0.0022967919,-0.001352574,0.00071036303,0.002861772,0.0008856511,0.0012341691,0.0010003902941971559
2017-09-20,-0.0011369102,-0.00041337346,0.00049998926,-0.003668636,-0.003398921,-0.0029172108,0.0003601855356845253
2017-09-21,0.00028296094,0.0004119262,0.0017314829,0.0024353112,0.0034001293,0.0042097718,-0.0026831087765630543
2017-09-22,0.0021954156,-0.0019339307,7.981458e-05,0.0009359313,-0.002659708,-0.0017467006,0.00020057668483805218
2017-09-25,0.000475263,0.0001985216,0.00012667378,0.00055361184,0.00032842308,0.00040164866,-0.002046568290723816
2017-09-26,0.006194991,-2.603e-05,0.0051640123,0.01102278,0.00511069,0.012596917,0.0006023708737654771
2017-09-27,-0.0025607217,0.0009767067,-0.0019724246,-0.0035633093,0.0031751061,-0.002980358,0.0038868004708704296
2017-09-28,0.0006108745,0.00080660847,0.0014501511,0.004421073,0.005888686,0.006153279,0.0011989878013616078
2017-09-29,-0.00023987051,-0.00088462804,-0.00051234406,0.0041170195,0.0036671276,0.004048967,0.0035088806032071863
2017-10-02,-0.00064529874,0.00075567584,-0.0015434596,0.0010386452,0.0034888354,0.00037673223,0.004329598163031497
2017-10-03,0.0023142272,0.0013994672,0.0017320779,0.006566256,0.0041971924,0.005074561,0.0021376334653322292
2017-10-04,0.0009981962,-0.00045092858,0.00088556693,0.004408616,0.0034506645,0.0044496153,0.0011854649885374663
2017-11-15,0.00044248346,0.00081103295,0.0016621267,0.008195731,0.010702193,0.010347423,-0.005018004240999697
2017-11-16,0.003213353,0.00062886265,0.0010548746,0.0045742746,0.0007771137,0.0015060455,0.008465254837990089
2017-11-17,0.00034221145,0.0024353834,-0.0026470004,0.0026341747,0.0052065332,-1.8886572e-05,-0.0029432170506844954
2017-11-20,-0.0020135967,-0.0011397076,-0.0019292079,0.0034422902,0.0040329006,0.0034481524,0.0017048814019504574
2017-11-21,0.00037770206,-0.0006000143,0.0029355926,0.0012371253,-0.0009489818,0.002405478,0.006521619725546834
2017-11-22,0.00071964826,-0.0003188231,-0.0015786237,0.0018979767,0.001365825,5.1525744e-06,-0.0008852074589741426
2017-11-24,0.0015970574,-0.00025534828,0.0012742983,-0.00047626978,-0.0024529046,-0.0015853301,0.0023072600517498464
2017-11-27,-0.00022507599,0.004862126,0.003034037,0.010164769,0.016203998,0.013477122,-0.0004994603675998814
2017-11-28,-0.0029621078,0.0044832393,0.0051135104,-0.0047713183,0.005299967,0.008544609,0.010093725362875693
2017-11-29,-0.00075181853,-7.3345844e-05,-0.001359364,0.0068527674,0.0064495136,0.006443848,-0.0006088994792874182
2017-11-30,0.00090970437,-0.0014841018,0.0006610132,-0.0017921224,-0.003801489,-0.0012763045,0.008716788822146269
2017-12-01,-0.0076363506,-0.008571102,-0.0004431594,-0.011453881,-0.010124055,-0.00068504707,-0.00207754616328677
2017-12-04,0.004026367,0.0005264459,0.0020144628,-6.450846e-05,-0.005725187,-0.0021349243,-0.0012107096926443186
2017-12-05,0.00068009144,0.0027780537,0.0029437658,0.00013899112,0.0033570328,0.0025941462,-0.0036029456765770676
2017-12-06,0.0017485945,0.0017799239,0.00015415996,0.009356687,0.009688734,0.006553063,0.00018986211817235068
2017-12-07,-0.00091734785,0.0003640009,0.00095151924,0.0051259412,0.0057883845,0.008461445,0.0031483834824303403
2017-12-08,0.0007535879,0.0007427795,0.0028344945,0.0034828149,0.0025888053,0.0050117844,0.005438057182291625
2017-12-11,-0.0008861221,-0.00053998956,0.0009946241,-0.003103563,-0.0033513922,-0.001547608,0.003008384278189398
2017-12-12,-0.0003985635,-0.0016654856,0.0003033331,0.0018559032,-0.002076352,-4.0051007e-05,0.0017633100267546253
2017-12-13,0.0012859365,0.002464446,0.00042092195,-0.0041106506,-0.002662952,-0.0049278047,-0.0001125450242521172
2017-12-14,0.00088223815,-0.00047154631,0.00013043545,0.010030982,0.009187429,0.009274692,-0.004094448903787172
2017-12-15,-0.00024684565,0.00070255646,-0.0014064224,0.0085682245,0.007625751,0.006745063,0.008292875221899787
2017-12-18,-0.0024982272,0.0019112185,-0.000630841,-0.006055637,-0.0016258283,-0.004764281,0.006321560379631118
2017-12-19,-0.0015500325,0.0017970309,-0.0014701235,-0.00078060105,0.0009974648,-0.0019076568,-0.0038480031135140597
2017-12-20,-0.0026569674,-0.0013073571,-0.0009804866,-0.0023098085,-0.0023075298,-0.00030314678,-0.0005241770278004239
2017-12-21,-0.0006632315,0.00040957064,0.0011193072,0.00060158,0.0012820665,0.002097688,0.0020574197942823873
2017-12-22,-0.0015966934,0.0013761079,0.000120759636,-0.0010715761,-6.818763e-05,0.00030008942,-0.00026113418304754733
2017-12-26,0.001267513,0.0006621026,0.00051681866,0.0030200141,0.0032633892,0.0023760942,-0.0011971002698696542
2017-12-27,0.0010489043,0.0012070701,-3.4027034e-05,0.003839092,0.0037430706,0.002061123,0.0004864441654106401
2017-12-28,0.00015092362,0.0014521887,-3.80259e-06,-0.004479366,-0.0026053935,-0.0046877735,0.002054930827217218
2017-12-29,-0.001813031,-0.009220305,0.002182252,0.0076562944,-0.0015179383,0.008644239,-0.0037771986042063397
2018-01-02,-0.00082617765,0.0009746868,-0.0011842821,0.0059835874,0.0085260365,0.005911483,0.007131451953679963
2018-01-03,-0.0002652408,-0.00079781795,-0.0025230548,0.0024243013,0.0035378155,-0.0021886243,0.006305170857338277
2018-01-04,0.001833718,-0.0018692564,-0.0032102969,0.0077187177,0.003326599,0.0023358224,0.00420621299328147
2018-02-16,-0.0024228909,0.0009307193,0.003006427,-0.0057377145,-0.005045841,-0.0013119463,0.00029299034309648257
2018-02-20,0.000119375065,-0.0013415371,0.002726999,-0.0058194464,-0.007932432,-0.002699446,-0.006280951149497064
2018-02-21,0.0011675078,0.0010827992,-0.001513728,0.0021515002,0.00094451837,0.0005406234,-0.004986785205465308
2018-02-22,-0.0020327386,-0.0012585176,-0.0015832381,0.012883727,0.015217224,0.014479648,0.0012954808602952273
2018-02-23,-0.0020677745,-0.0013282336,-0.00084818946,0.0054181796,0.005383555,0.0078019723,0.015813791578055184
2018-02-26,-0.0035733306,0.00011039479,0.0010811179,-0.017017934,-0.013979814,-0.011537521,0.011545194103461482
2018-02-27,-0.000481294,-0.0017142938,-0.000121509656,-0.00954853,-0.009888603,-0.009694771,-0.012565342290515256
2018-02-28,-0.0027915384,-0.0014699651,-0.0027130232,-0.01208507,-0.009101864,-0.011681426,-0.010181654011609887
2018-03-01,0.0025580935,0.0029198548,0.002418886,0.009574355,0.010703038,0.009487475,-0.014647520325668323
2018-03-02,0.0006285696,-0.0008693645,0.00014079269,0.0116276,0.009949864,0.012372538,0.0051418531528483035
2018-03-05,-0.0042464584,0.001415804,-0.00031312904,0.0020494997,0.008375485,0.0070041562,0.011491700692927747
2018-03-06,-0.0005947534,-0.0015267954,-0.00023644957,-0.0013108245,-0.0024739804,0.00030965699,0.002531788879556367
2018-03-07,0.00053186924,-0.0024398065,-0.0006041783,0.0038115066,0.0003033192,0.003938251,-0.0003667666271795066
2018-03-08,-0.002463081,-0.0001773187,-0.0011800295,0.01325872,0.015322282,0.014537105,0.004827713421142169
2018-03-09,0.0020203996,0.0015265618,-0.0001868316,0.002099116,-0.00052635773,0.0007157011,0.017252547176891772
2018-03-12,0.0013748899,-0.0022714413,0.0014102518,-0.002400387,-0.0060211276,-0.002569578,-0.0012556734306665108
2018-03-13,0.0020024127,0.00020230259,-0.0014246841,-0.0021513137,-0.0034946012,-0.0053038206,-0.006483668007118885
2018-03-14,0.0016324339,0.0010439237,0.0021766324,-0.0010220356,-0.0014152481,-0.0015123244,-0.00514498988252829
2018-03-15,-0.0010063447,-0.0013738539,-0.0014627123,0.002662394,0.0022722238,0.0032290544,-0.0010901403121386945
2018-03-16,-0.0010194327,-0.00055125076,0.0019306168,-0.012373378,-0.011146848,-0.008816197,0.0010833392831681478
2018-03-19,0.0025605154,0.0054680966,0.005397805,0.0026773782,0.0076428815,0.007365981,-0.01362217346949797
2018-03-20,0.004023811,-0.000521181,0.0020064942,0.0044958466,-0.0009260941,0.0024461227,0.0016989661010373674
2018-03-21,-0.0018249527,-0.0066054612,-0.0029057115,-0.023346901,-0.028042596,-0.025801918,-0.001920822195997523
2018-03-22,0.001238578,0.0024109585,-0.00015619304,-0.016340166,-0.015716596,-0.02113029,-0.02531478081730229
2018-03-23,0.0023784703,0.0014621969,0.0076034022,0.023703588,0.023101844,0.030040035,-0.021545199551572938
2018-03-26,-0.0021480345,-0.0019597807,-0.0072624264,-0.015300025,-0.017409267,-0.020486612,0.02699141497631496
2018-03-27,-0.0032976035,-0.0031857106,0.0017182068,-0.0066072447,-0.0056615984,-0.0018737061,-0.01715789065744173
2018-03-28,0.005313851,0.0058034514,0.0043484257,0.017834451,0.019995807,0.01925566,-0.0029594616656541802
2018-03-29,-0.0014504027,-0.0033173515,-0.0015403945,-0.023547616,-0.024810152,-0.024548005,0.012696638099193448
2018-04-02,0.00023171445,-0.00049630366,-0.0006684675,0.012736284,0.011212439,0.012272067,-0.021820798308398396
2018-04-03,0.00057423906,0.002377428,0.0021655615,0.011422736,0.013069731,0.013514523,0.012735530774836745
2018-04-04,-0.0007023332,0.0001531865,-0.00059680874,0.0048323846,0.0064396476,0.00610837,0.010642195974974825
2018-04-05,-0.00086550973,-0.0009032469,-0.0014062449,-0.02260586,-0.022722183,-0.024179522,0.007860817706836547
2018-04-06,-0.0032475723,0.002646207,0.0014696798,-0.0024293764,0.004809187,0.0033346817,-0.022537728403346093
2018-05-18,-0.00020806817,-0.0022402399,-0.0015366788,0.006822411,0.005399049,0.0059748306,-0.0025031509007245275
