date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2015-07-07,1.0524523,1.064505,0.9915039,1.1068702,1.1276902,1.0551406,1.0855411598123537
2015-08-18,1.05022,1.0616816,0.992468,1.0965191,1.1141467,1.0492299,1.082392484388346
2015-08-19,1.0426664,1.0568235,0.9914292,1.0625179,1.0798749,1.0205328,1.073801481033619
2015-08-20,1.0386983,1.0583092,0.9885618,1.030865,1.0512342,0.98996204,1.0511415704545923
2015-08-21,1.0376892,1.0585794,0.98649997,0.9877711,1.0085825,0.9474298,1.0190135066795283
2015-08-24,1.0466247,1.0640435,0.98814434,0.98269135,1.0000333,0.9369206,0.9751764516027895
2015-08-25,1.0515732,1.0708855,0.99048626,1.0157616,1.036666,0.96620804,0.963632937815865
2015-08-26,1.0629746,1.0818212,0.9936097,1.0536273,1.0730788,0.99426776,0.9999378029998391
2015-08-27,1.0650448,1.0855374,0.9948244,1.057736,1.080768,0.99820495,1.0243707488217613
2015-08-28,1.0665709,1.0881836,0.99519277,1.0509822,1.0758492,0.99109083,1.0244221720009452
2015-08-31,1.0674021,1.0881113,0.9961445,1.0201974,1.0450699,0.96166486,1.0161119378796808
2015-09-01,1.0659308,1.0854787,0.99439526,1.0344312,1.0585324,0.97691464,0.9853214619562056
2015-09-02,1.0651168,1.0835255,0.9962011,1.0382587,1.0616727,0.9809103,1.003848547332374
2015-09-03,1.0654768,1.0831033,0.99396884,1.0242541,1.0473291,0.96491164,1.0045675580805016
2015-09-04,1.0683943,1.0834684,0.9931264,1.0530427,1.0737367,0.98732764,0.9892457705584545
2015-09-08,1.0692096,1.0844156,0.991495,1.0410177,1.0626159,0.9749825,1.0137986588147094
2015-09-09,1.0704263,1.0883975,0.9911474,1.0445728,1.0701938,0.977255,1.0001509064614769
2015-09-10,1.0698361,1.08937,0.99191743,1.0499941,1.0754434,0.9846222,1.0055792617590962
2015-09-11,1.0701892,1.0895735,0.99289155,1.0467207,1.0705088,0.9816441,1.0101384045885646
2015-09-14,1.0695493,1.0888634,0.993806,1.0586395,1.0818132,0.99341136,1.0063833118651855
2015-09-15,1.0724809,1.091167,0.99660546,1.0742021,1.0971658,1.0068529,1.018884568642148
2015-09-16,1.0729688,1.0917902,0.99534506,1.0744878,1.0966426,1.0059547,1.027676603666131
2015-09-17,1.0711257,1.0889217,0.99362916,1.0560956,1.0778313,0.9888537,1.0253640179913925
2015-09-18,1.0698119,1.0895653,0.9942226,1.05748,1.0816808,0.9924301,1.0084693621402256
2015-09-21,1.0705652,1.0901597,0.9957081,1.0417355,1.0655941,0.9795632,1.0136676515063563
2015-09-22,1.0682424,1.0843353,0.9911232,1.0342385,1.0565325,0.97365457,1.0004241350179048
2015-09-23,1.0683709,1.0840412,0.99164563,1.0301126,1.0518858,0.96825993,0.9988238948935737
2015-09-24,1.0664442,1.0780948,0.99137366,1.0277069,1.0430117,0.9694779,0.9952053086225391
2015-09-25,1.0595106,1.069462,0.9889518,0.99264205,1.0043695,0.9433687,0.9949477158634941
2015-09-28,1.0563054,1.0670229,0.99082947,0.9904047,0.9990193,0.9451119,0.9696581201066348
2015-09-29,1.0630112,1.0740676,0.9907842,1.0166056,1.026509,0.96014696,0.9702251668364357
2015-09-30,1.0667716,1.0820462,0.9922865,1.0195761,1.0347716,0.9627405,0.9881615657785146
2015-10-01,1.0754852,1.0880333,0.9963732,1.0470235,1.0581963,0.98073214,0.9907362673116328
2015-10-02,1.0807102,1.0881232,0.99959654,1.0705241,1.0792034,1.0000411,1.0054264904597652
2015-10-05,1.0826894,1.0849769,0.9974409,1.0659724,1.069797,0.9907841,1.0231606450482056
2015-11-16,1.0822256,1.0812905,0.99764204,1.0620894,1.0643369,0.9880978,1.038602868716123
2015-11-17,1.0828279,1.082202,0.9976737,1.0787115,1.0802957,1.0025706,1.0378449114194972
2015-11-18,1.0860101,1.0801294,0.99620223,1.0804601,1.0760372,1.0013951,1.054181994022514
2015-11-19,1.0857786,1.0778031,0.9950428,1.084345,1.0765425,1.003853,1.0532724965656046
2015-11-20,1.0848039,1.0782291,0.9939448,1.0843254,1.0784702,1.0042763,1.057103901260399
2015-11-23,1.0846424,1.0784268,0.99608636,1.088193,1.0821794,1.0108088,1.0558910739201912
2015-11-24,1.0841326,1.0772629,0.9967094,1.0904373,1.0828943,1.0123669,1.057304494404926
2015-11-25,1.0843811,1.0753368,0.99590117,1.0922885,1.08233,1.0130763,1.057152875570233
2015-11-27,1.0861111,1.0767132,0.9938232,1.0893104,1.0798436,1.0074856,1.0583641279291207
2015-11-30,1.0875503,1.0771594,0.99335337,1.1010388,1.0903322,1.0157726,1.0539608290338514
2015-12-01,1.0863528,1.0771946,0.98907137,1.0869986,1.0781898,0.9989669,1.0639634527622965
2015-12-02,1.0898433,1.0764126,0.9902166,1.0740107,1.0615875,0.9857868,1.053050085078296
2015-12-03,1.092399,1.0791178,0.99106133,1.0900288,1.0785891,1.001398,1.0382002973937343
2015-12-04,1.0934535,1.0711225,0.98996735,1.0798706,1.0579505,0.9912842,1.058253271761806
2015-12-07,1.0929669,1.0706306,0.98966205,1.072997,1.0502023,0.98564416,1.0518223391576569
2015-12-08,1.0969732,1.0666044,0.99120164,1.0712607,1.040093,0.98097485,1.044730842161922
2015-12-09,1.0954822,1.0664783,0.98948056,1.0737009,1.0434802,0.98175395,1.0365716088706194
2015-12-10,1.0973713,1.0594227,0.98800164,1.0512562,1.0142713,0.9620581,1.0392435861581144
2015-12-11,1.0964476,1.0659302,0.9862799,1.0483525,1.0167038,0.9573205,1.01890357854524
2015-12-14,1.0949196,1.0709046,0.98674995,1.0589957,1.0324762,0.97011423,1.0240387645872282
2015-12-15,1.0938165,1.0720649,0.9879301,1.0727508,1.0475886,0.9848836,1.034733317492237
2015-12-16,1.0873295,1.0677476,0.9835419,1.0515826,1.0281177,0.9655797,1.0497638544574062
2015-12-17,1.0880247,1.0679768,0.98531795,1.0372206,1.013657,0.9545213,1.0336436652850358
2015-12-18,1.0857548,1.0702488,0.98533994,1.0445625,1.0240846,0.96376145,1.0150637821230868
2015-12-21,1.0876204,1.0704376,0.9866696,1.0573958,1.0349874,0.97560835,1.0234027394086753
2015-12-22,1.0966903,1.0746055,0.99059755,1.0845942,1.0549648,0.9953245,1.0326472508693647
2015-12-23,1.098733,1.0747921,0.9907592,1.0852202,1.0547708,0.995287,1.0453567167505682
2015-12-24,1.1013573,1.0759093,0.9887715,1.0826948,1.0516505,0.99053943,1.043629711685158
2015-12-28,1.1010683,1.0762247,0.9888587,1.0928832,1.061918,0.999507,1.041242429854278
2015-12-29,1.1007975,1.0744814,0.99073786,1.0833987,1.0509516,0.9939978,1.0522956254334557
2015-12-30,1.0960518,1.0696155,0.9902186,1.0720589,1.0392694,0.9860909,1.0448106303350635
2015-12-31,1.0960587,1.0662696,0.9887745,1.0554167,1.0208532,0.9704056,1.0343063993152586
2016-01-04,1.0990549,1.0678011,0.9890147,1.0601741,1.0242039,0.971857,1.019745026544769
2016-01-05,1.0907592,1.0552138,0.9851567,1.0346373,0.99224275,0.9508381,1.0214687405164284
2016-02-18,1.0920576,1.055204,0.9910786,1.0362,0.9929671,0.95428354,1.0172765471600267
2016-02-19,1.1022714,1.053761,0.99251324,1.0644051,1.011216,0.9717108,1.0167996546244409
2016-02-22,1.0989434,1.0481796,0.9949028,1.0504943,0.99229455,0.9634016,1.031416827388055
2016-02-23,1.0997493,1.0504366,0.99458855,1.0589828,1.0024936,0.97118247,1.0183076276213152
2016-02-24,1.1000154,1.0523697,0.99818224,1.0715859,1.0161124,0.98756844,1.022956110095087
2016-02-25,1.1117355,1.0684016,0.99734753,1.0836858,1.0334544,0.9893706,1.0352716498015389
2016-02-26,1.1146553,1.0708121,0.9939403,1.0808818,1.0304022,0.98140216,1.0328862078192391
2016-02-29,1.1165211,1.0691129,0.9981217,1.1035293,1.053184,1.0044636,1.0247539553194838
2016-03-01,1.123034,1.0767472,0.99537295,1.1193947,1.0707984,1.008332,1.0485637046415055
2016-03-02,1.1237314,1.0798562,0.9935191,1.1286911,1.0821966,1.015049,1.0532638969314148
2016-03-03,1.1252103,1.0841243,0.99291897,1.1361393,1.0902171,1.0205635,1.0573842424413515
2016-03-04,1.1202822,1.0904922,0.990986,1.1383088,1.1009879,1.0210197,1.0608187078657203
2016-03-07,1.1126037,1.084576,0.988898,1.1116145,1.073185,1.0039047,1.0616655024123423
2016-03-08,1.1121929,1.0850126,0.98825777,1.117014,1.0790237,1.0088218,1.0500107849478977
2016-03-09,1.1110502,1.0883157,0.990179,1.1177266,1.0836215,1.0115823,1.055184453911228
2016-03-10,1.1202892,1.1001337,0.98734754,1.1493561,1.1167833,1.0276448,1.056030802905628
2016-03-11,1.1223788,1.1013675,0.9877576,1.1497276,1.1165106,1.0269275,1.0729361093332277
2016-03-14,1.1238899,1.0994475,0.9899134,1.1423252,1.1058614,1.0219059,1.071559317462281
2016-03-15,1.1278192,1.1040027,0.9916201,1.1582044,1.1229312,1.0334357,1.0698117140236478
2016-03-16,1.1251364,1.1012497,0.9922946,1.1640335,1.129898,1.042333,1.0759850151523982
2016-03-17,1.1274729,1.1065181,0.9877369,1.1739024,1.1430626,1.04468,1.0827894699507927
2016-03-18,1.129178,1.1068287,0.98790807,1.1752447,1.1430457,1.0443794,1.087036224932439
2016-03-21,1.1313603,1.1052085,0.9873105,1.1774383,1.1423906,1.0452687,1.0885774768523226
2016-03-22,1.1333983,1.1016126,0.99090064,1.1657369,1.1249132,1.0360043,1.0879924212742806
2016-03-23,1.1358515,1.1027877,0.99237174,1.1679028,1.1262825,1.037766,1.080788791665786
2016-03-24,1.1392195,1.1056374,0.9946962,1.1733365,1.1318694,1.0420353,1.0803093524875005
2016-03-28,1.1377795,1.1087359,0.995817,1.1864567,1.1498061,1.0561926,1.0809477329473214
2016-03-29,1.1383518,1.1101147,0.9961996,1.1915164,1.1550757,1.060324,1.0909004166985627
2016-03-30,1.1383777,1.1077583,0.99822795,1.1935842,1.1549866,1.0646305,1.09567686131226
2016-03-31,1.142137,1.1111248,0.99942267,1.201822,1.1630315,1.0704759,1.0930144156291548
2016-04-01,1.1460392,1.1141917,0.99871093,1.1972805,1.1594338,1.0634234,1.100434945109319
2016-04-04,1.1468487,1.1157215,0.99814403,1.1845046,1.1479877,1.0516459,1.0968654882210356
2016-04-05,1.1406906,1.1099558,0.9947851,1.1909407,1.1553601,1.0587285,1.085855446145043
2016-04-06,1.145827,1.1062235,0.9966309,1.1806206,1.1394398,1.0511029,1.0976499541718556
2016-05-18,1.1479746,1.1098586,0.9955816,1.1793611,1.140827,1.0474234,1.0979715286874885
2016-05-19,1.145826,1.1105107,0.9938127,1.18788,1.15174,1.0554366,1.0941604136158938
2016-05-20,1.1427639,1.1114434,0.99387497,1.1851842,1.1527445,1.0556928,1.1010508004738633
2016-05-23,1.1435283,1.1125286,0.9929535,1.2035315,1.1693754,1.0693604,1.0995493962869585
2016-05-24,1.1464666,1.1106321,0.9925146,1.2128274,1.1738327,1.0767629,1.1137103148936625
2016-05-25,1.1474524,1.1129116,0.9933165,1.2151271,1.1748558,1.0775338,1.1212394935726924
2016-05-26,1.1484873,1.1131905,0.9935715,1.2225289,1.181971,1.0850486,1.1215608343337498
2016-05-27,1.1491861,1.1130826,0.99473155,1.2247918,1.1825426,1.0883726,1.126372455039319
2016-05-31,1.149603,1.114487,0.99358726,1.2284288,1.1874543,1.0902724,1.124227534333079
2016-06-01,1.1483021,1.1129526,0.9912984,1.2313341,1.1903268,1.0937508,1.1265290330862914
2016-06-02,1.1484895,1.1127968,0.98970056,1.22659,1.187742,1.0883257,1.1299522285120105
2016-06-03,1.1443499,1.1159701,0.9899287,1.2298917,1.1968116,1.0954089,1.1265719058594654
2016-06-06,1.1459093,1.1140293,0.9890519,1.2348777,1.1968162,1.0969764,1.1322901472784341
2016-06-07,1.1439674,1.1138408,0.9911237,1.2359906,1.2001709,1.102056,1.134056430657128
2016-06-08,1.1397713,1.1123835,0.99101573,1.2273023,1.1943213,1.0972309,1.1377470989650347
2016-06-09,1.1383094,1.1125997,0.99073076,1.2096715,1.1791325,1.0822879,1.136192572045383
2016-06-10,1.1396512,1.1134725,0.9921565,1.2003976,1.1697651,1.0752338,1.1253727144484904
2016-06-13,1.1439629,1.1182125,0.99606794,1.1999935,1.1702901,1.074955,1.1166604741458097
2016-06-14,1.1440634,1.1169684,0.9946835,1.201469,1.1708024,1.0759602,1.1144620752090828
2016-06-15,1.1415766,1.1156474,0.99497736,1.2023784,1.1721921,1.078096,1.1129074557117464
2016-06-16,1.1415895,1.118344,0.99360186,1.2024635,1.17576,1.0762951,1.116223841848629
2016-06-17,1.1447635,1.1227816,0.99603605,1.2143581,1.188821,1.0866629,1.1120590710324911
2016-06-20,1.1441237,1.1226407,0.99566317,1.2138772,1.1909093,1.0882542,1.1191979466945263
2016-06-21,1.1459379,1.1234192,0.99600714,1.2127783,1.1880661,1.0866367,1.1223704552227922
2016-06-22,1.1468123,1.1149493,0.98912674,1.2326798,1.1999773,1.0978988,1.1205382092888292
2016-06-23,1.1500764,1.1082374,0.998999,1.1853546,1.1431876,1.0629574,1.1350361272532077
2016-06-24,1.1442009,1.1117424,1.0197914,1.1468266,1.1121702,1.062096,1.0935283541502159
2016-06-27,1.1384416,1.118968,1.0155152,1.1629332,1.1388532,1.0796652,1.0737659551544243
2016-06-28,1.143899,1.1283045,1.0216099,1.1929708,1.1717792,1.1057869,1.0929596405436248
2016-06-29,1.1417878,1.1275146,1.0217928,1.2089055,1.1889037,1.1243788,1.1114135821210471
2016-06-30,1.1418757,1.1266184,1.0213358,1.2112054,1.189131,1.1242682,1.1264768059933485
2016-07-01,1.1546296,1.1401755,1.034586,1.2145143,1.1923964,1.1280055,1.128840417694472
2016-07-05,1.1560417,1.1397961,1.0332426,1.2236993,1.1970774,1.1308686,1.1206911812866733
2016-07-06,1.1513823,1.1408068,1.0287353,1.2205641,1.1986591,1.1261741,1.1273927470075817
2016-08-17,1.1517987,1.1382132,1.0296754,1.2298255,1.2025237,1.1318617,1.129511471394116
2016-08-18,1.1517538,1.137022,1.0300844,1.2297006,1.2015157,1.1323625,1.1320432841181458
2016-08-19,1.1523935,1.1402459,1.0310346,1.2315426,1.206083,1.1340266,1.1303865953904584
2016-08-22,1.1545845,1.1370845,1.0302104,1.2378566,1.20734,1.1376289,1.1303350252296078
2016-08-23,1.1560274,1.141548,1.0290427,1.2302381,1.2038589,1.1284072,1.132608611333417
2016-08-24,1.1557976,1.1395959,1.0276204,1.2310022,1.2012088,1.1268377,1.12680074915703
2016-08-25,1.1527944,1.1395437,1.0248722,1.2228138,1.1998352,1.1182053,1.1260242786212389
2016-08-26,1.1516637,1.1404248,1.0262153,1.2281492,1.2085091,1.1264807,1.1239017919239158
2016-08-29,1.1541898,1.1377503,1.0242442,1.2281404,1.2028579,1.1231564,1.1294228150045946
2016-08-30,1.1550888,1.1400079,1.0247232,1.2250406,1.2012193,1.1210113,1.12755921189788
2016-08-31,1.1556977,1.1386226,1.0257704,1.2283559,1.2000393,1.1234969,1.1243475748538525
2016-09-01,1.1568269,1.1399484,1.0278239,1.2345585,1.2083871,1.1305982,1.1243992332773851
2016-09-02,1.1564078,1.1411428,1.0275578,1.2368686,1.2107478,1.1336548,1.1294568598149286
2016-09-06,1.157097,1.139265,1.0285598,1.2404045,1.2135252,1.1353387,1.1328651857023802
2016-09-07,1.1575717,1.1360126,1.0279448,1.2353244,1.2080007,1.1298691,1.1327619557032986
2016-09-08,1.1599221,1.1395607,1.0254655,1.2033569,1.1792163,1.0982661,1.1301730070708782
2016-09-09,1.1572055,1.137724,1.0236442,1.2185079,1.1944048,1.1121303,1.102793426278033
2016-09-12,1.1559967,1.1386603,1.0228432,1.1974046,1.1755157,1.0940443,1.1185030684698998
2016-09-13,1.1561723,1.1404899,1.0236102,1.1961657,1.1761419,1.0923057,1.1023074306652636
2016-09-14,1.1547692,1.1394295,1.0217377,1.2074137,1.1875786,1.1027161,1.1018934603950645
2016-09-15,1.1551247,1.1386154,1.0222974,1.204153,1.1815536,1.0998228,1.1128506871125747
2016-09-16,1.1560454,1.1412795,1.0212691,1.2110964,1.1880779,1.1021436,1.1085398695833375
2016-09-19,1.1563034,1.1413553,1.0231656,1.2099292,1.1859975,1.1027275,1.1087475697299156
2016-09-20,1.155278,1.1411456,1.0227959,1.2260455,1.2004737,1.1163489,1.1087995676817237
2016-09-21,1.1574956,1.1444001,1.0222052,1.2376177,1.2140868,1.1241369,1.1211991564234902
2016-09-22,1.1598345,1.1454751,1.0219104,1.2324353,1.2091875,1.1167794,1.1282419737850502
2016-09-23,1.1608758,1.1475066,1.0232567,1.2256031,1.2028072,1.1108661,1.1220431213342343
2016-09-26,1.1628476,1.1446875,1.0235217,1.2354987,1.2041292,1.1189096,1.112915247382048
2016-09-27,1.1641444,1.1398745,1.0249053,1.245408,1.2075821,1.1285871,1.1198026938022336
2016-09-28,1.1624235,1.1422112,1.022912,1.2321501,1.1985539,1.1170385,1.1253469481708276
2016-09-29,1.1623235,1.140752,1.019651,1.2418808,1.205233,1.1245183,1.1151195641041298
2016-09-30,1.1582333,1.1412034,1.0166743,1.2312894,1.2015785,1.1169982,1.1235027424498198
2016-10-03,1.1496898,1.1433823,1.0130639,1.2103316,1.195765,1.1046222,1.1207985593881091
2016-10-04,1.1422832,1.1398945,1.0095749,1.2077819,1.1972904,1.1055886,1.115070362140485
2016-11-15,1.1382931,1.1392647,1.013382,1.2014377,1.194285,1.1063828,1.12373711769111
2016-11-16,1.1338875,1.1364292,1.0095688,1.2033775,1.1983614,1.1115276,1.1216244753956075
2016-11-17,1.1310527,1.1339706,1.0079111,1.1992567,1.1952842,1.1080549,1.1273755198628188
2016-11-18,1.1299819,1.1354177,1.0081387,1.2064959,1.2059051,1.1166644,1.1248504124343055
2016-11-21,1.1284555,1.1344374,1.0059929,1.206985,1.2073117,1.1162516,1.1333126029244016
2016-11-22,1.126223,1.1303433,1.0034455,1.209197,1.2058711,1.1188945,1.1355241447362951
2016-11-23,1.127454,1.131659,1.0043892,1.214915,1.2120543,1.1239471,1.1361418057790662
2016-11-25,1.1248492,1.1286746,1.0077075,1.2042648,1.2007798,1.1180698,1.1403548246501638
2016-11-28,1.1266829,1.1315259,1.0094497,1.2068888,1.202743,1.1205838,1.1349885301857212
2016-11-29,1.124299,1.1334866,1.0047352,1.1980945,1.2056439,1.111638,1.1372003049719799
2016-11-30,1.1259533,1.1397804,1.0062927,1.1864454,1.1989263,1.1039616,1.134468236213516
2016-12-01,1.1238077,1.144468,1.0039707,1.1878251,1.2053528,1.1035886,1.1302913352430182
2016-12-02,1.1255513,1.145933,1.0043356,1.2024211,1.2188923,1.1147768,1.1308570244479326
2016-12-05,1.1262503,1.1443324,1.003622,1.2095265,1.2240765,1.12018,1.1376316930896568
2016-12-06,1.1277323,1.1426951,1.0026494,1.225844,1.237483,1.1320745,1.14122966066575
2016-12-07,1.1321545,1.1410241,1.0061764,1.2383299,1.2438779,1.1437452,1.1560609231413337
2016-12-08,1.1370393,1.1417394,1.0065943,1.2445816,1.2455945,1.1437396,1.1588880540958761
2016-12-09,1.1415775,1.1468222,1.0095528,1.2440122,1.2435037,1.141984,1.1658672291751828
2016-12-12,1.142946,1.1489533,1.0099779,1.2493567,1.2506481,1.1467546,1.1645284231546924
2016-12-13,1.1403154,1.152589,1.0076185,1.2326834,1.2406902,1.1344216,1.1722748898356672
2016-12-14,1.1382993,1.1560029,1.0084584,1.2349961,1.2482305,1.1398401,1.1625584972679361
2016-12-15,1.1385713,1.1586062,1.0089365,1.2334965,1.2467339,1.1379665,1.1673348814564035
2016-12-16,1.1390504,1.1587112,1.0085586,1.2361888,1.2497178,1.1396035,1.1650497230791097
2016-12-19,1.1357622,1.1599299,1.0063567,1.2382789,1.2554991,1.1411768,1.1675838768865545
2016-12-20,1.1371433,1.1628374,1.0057293,1.237646,1.2566612,1.1376497,1.172079369895349
2016-12-21,1.136272,1.1633803,1.0068647,1.2328932,1.2524552,1.1334596,1.168813019260239
2016-12-22,1.1351668,1.1641573,1.0065635,1.2352182,1.256515,1.1366314,1.1667921652586621
2016-12-23,1.1338173,1.1642947,1.0057951,1.2392145,1.261877,1.1409163,1.1684995788568402
2016-12-27,1.1342143,1.1619571,1.0053087,1.2256838,1.2459515,1.1270396,1.171394812472255
2016-12-28,1.1352018,1.1603943,1.0024513,1.2282696,1.2464589,1.1238198,1.1616734800776802
2016-12-29,1.1356812,1.1588194,1.003339,1.2232096,1.238659,1.1205145,1.1614147142850095
2016-12-30,1.1329567,1.1614395,1.0058193,1.2306026,1.2518816,1.1321735,1.157162298513758
2017-01-03,1.1316514,1.1587111,1.0082701,1.2456734,1.2618773,1.1458727,1.1659805961505878
2017-01-04,1.1350887,1.158565,1.0039561,1.2464736,1.2557166,1.138256,1.1728971106952633
2017-02-16,1.135823,1.158852,1.0042545,1.2501534,1.259658,1.1425565,1.1718985327993985
2017-02-17,1.1341391,1.1575981,1.0037116,1.2571326,1.2687764,1.1496528,1.1737440846135982
2017-02-21,1.1353323,1.157247,1.004185,1.2536571,1.2649146,1.1457777,1.1807130613314742
2017-02-22,1.135137,1.1516048,1.0030385,1.2508941,1.2549582,1.1410094,1.1796643434607026
2017-02-23,1.1327149,1.1477821,1.0041337,1.2519476,1.2538767,1.147952,1.180462879865784
2017-02-24,1.1319778,1.150328,1.0043036,1.2541534,1.258708,1.1502625,1.1819596597380557
2017-02-27,1.1304219,1.1531521,1.0037674,1.2437699,1.2533536,1.1440101,1.1838056271182569
2017-02-28,1.1318249,1.1591352,1.0002302,1.2608589,1.2766217,1.1532127,1.1806056450831182
2017-03-01,1.1370397,1.1575142,1.0008178,1.257204,1.2627703,1.1466885,1.1970172387723326
2017-03-02,1.1360929,1.1602225,1.0011481,1.2551163,1.2656004,1.1470134,1.1894546938261659
2017-03-03,1.1355108,1.160995,1.0000023,1.2483084,1.2596643,1.1400138,1.1902034082380042
2017-03-06,1.1362159,1.16238,0.9987221,1.2445891,1.2565055,1.1342136,1.1866538200038559
2017-03-07,1.1345537,1.1579454,0.9982675,1.241007,1.2475288,1.1318277,1.1831042317618141
2017-03-08,1.1356704,1.1592016,0.9978402,1.2397864,1.2467713,1.1300846,1.1809054719649315
2017-03-09,1.1331595,1.1615028,0.9969321,1.2426057,1.2538891,1.1341702,1.18240223050072
2017-03-10,1.1326159,1.162937,0.99587375,1.2447032,1.2591826,1.1357422,1.1865382950686971
2017-03-13,1.1332835,1.1619337,0.9945256,1.2389102,1.252315,1.1281488,1.1871373638265326
2017-03-14,1.1283624,1.1590457,0.99177206,1.248484,1.2643036,1.1382073,1.1825859772042515
2017-03-15,1.128839,1.1610403,0.9956658,1.2469212,1.2655804,1.1412008,1.1927749390281728
2017-03-16,1.1287843,1.160002,0.99517256,1.2471204,1.2657328,1.1415637,1.190426670324331
2017-03-17,1.1276304,1.1607661,0.9940467,1.2439991,1.2649235,1.1374598,1.188334541301548
2017-03-20,1.1296439,1.1533186,0.98863024,1.2289329,1.2341179,1.1113371,1.1870301081152574
2017-03-21,1.1292394,1.1532118,0.98850626,1.2331452,1.2387508,1.1137664,1.171690871426024
2017-03-22,1.129399,1.1535645,0.9885189,1.2334566,1.2387214,1.1144865,1.1744443678520187
2017-03-23,1.1304286,1.1540056,0.9870149,1.2345061,1.2410096,1.1127793,1.173190817910779
2017-03-24,1.1285514,1.15482,0.9851601,1.2311944,1.2409165,1.1095879,1.1723382001225584
2017-03-27,1.129012,1.1552709,0.98603565,1.2418451,1.2522682,1.1194046,1.1711343656618962
2017-03-28,1.1294047,1.1541913,0.9843359,1.2454469,1.2530862,1.1193256,1.1796259621150689
2017-03-29,1.1289605,1.1520487,0.9871201,1.2441283,1.2519057,1.1268959,1.1807279840498874
2017-03-30,1.1303955,1.1525172,0.9854824,1.2449112,1.2509925,1.124033,1.1844815202618675
2017-03-31,1.1308998,1.1530926,0.9874099,1.2406486,1.2469507,1.1225998,1.181721494920989
2017-04-03,1.1317408,1.1533871,0.98729116,1.2390668,1.2457528,1.122264,1.1796645176415146
2017-04-04,1.1330147,1.1545413,0.9876259,1.2356236,1.2415806,1.117453,1.1804160847503578
2017-04-05,1.1360588,1.1530163,0.9877255,1.2448156,1.2450386,1.122947,1.1769017227865315
2017-05-18,1.1354712,1.1509124,0.9863711,1.2545345,1.252999,1.1314962,1.181633322063917
2017-05-19,1.1342756,1.1478101,0.98524827,1.2615923,1.2580653,1.1393406,1.189293917518216
2017-05-22,1.1360757,1.1470554,0.98819804,1.2657813,1.2595567,1.1442326,1.1953176485096235
2017-05-23,1.138258,1.1486332,0.9859438,1.2720038,1.2650223,1.1449907,1.1979592202337752
2017-05-24,1.1423918,1.1524839,0.988607,1.2837858,1.2737125,1.1549882,1.200750879752609
2017-05-25,1.1435807,1.1520569,0.98829055,1.2873217,1.2732794,1.153806,1.2064758720243574
2017-05-26,1.1424516,1.1558971,0.9877067,1.284028,1.2751074,1.1511127,1.2062268040850934
2017-05-30,1.1415509,1.1545693,0.9885937,1.2825671,1.274982,1.152452,1.2051781053769586
2017-05-31,1.1439991,1.1522655,0.9887335,1.2989902,1.2862681,1.165405,1.2048782691255913
2017-06-01,1.1450332,1.1579217,0.991056,1.3044735,1.2959514,1.1722394,1.2144222565473317
2017-06-02,1.1431155,1.1582623,0.9906792,1.2978826,1.2924185,1.1680592,1.2184575235323685
2017-06-05,1.1429747,1.1572986,0.99266446,1.2931932,1.2890848,1.1680964,1.2175587942693442
2017-06-06,1.1432595,1.1602367,0.992425,1.2950025,1.293231,1.1685387,1.213660675173986
2017-06-07,1.1442173,1.1573744,0.9905443,1.3005428,1.2931129,1.1675595,1.2159041000661228
2017-06-08,1.1493138,1.1481702,0.9914812,1.3034997,1.28026,1.166178,1.2165025584599516
2017-06-09,1.1507849,1.1435307,0.9881057,1.3056043,1.2748812,1.1618552,1.2146550238107598
2017-06-12,1.1497414,1.1463485,0.99022067,1.3136715,1.2864137,1.1710384,1.2144053525866332
2017-06-13,1.1473358,1.1509182,0.9884918,1.3062066,1.2880832,1.1651229,1.2203292486569308
2017-06-14,1.1470257,1.1508775,0.985965,1.3040452,1.2852846,1.1585928,1.218781238272774
2017-06-15,1.1438078,1.1521324,0.9858117,1.2984205,1.2860713,1.1575708,1.2164338509460024
2017-06-16,1.1407523,1.1489266,0.99000496,1.3051461,1.2935449,1.172898,1.2166994451834943
2017-06-19,1.1386232,1.1518297,0.98874676,1.2917796,1.284247,1.1613865,1.226786498025895
2017-06-20,1.1430727,1.1579325,0.99217707,1.2978259,1.2898437,1.1652901,1.2184850985016433
2017-06-21,1.1428771,1.1538981,0.99205285,1.29991,1.2865095,1.1655614,1.2181841559669475
2017-06-22,1.1421816,1.1552603,0.99415463,1.304573,1.292455,1.1709023,1.2176324443859645
2017-06-23,1.142452,1.1513926,0.9942532,1.3062189,1.2902442,1.1735679,1.2190856161027235
2017-06-26,1.1356362,1.1444687,0.99231803,1.288288,1.2719072,1.1612616,1.2198876195497752
2017-06-27,1.135779,1.1456712,0.9928843,1.3015519,1.2872156,1.1747698,1.2100203331495467
2017-06-28,1.1343838,1.138199,0.9883161,1.290029,1.2658803,1.1581265,1.2208023591672128
2017-06-29,1.1317774,1.1366057,0.98721707,1.2921246,1.2668442,1.1590759,1.210025417047939
2017-06-30,1.1262151,1.1270975,0.9809242,1.2884976,1.2587291,1.1526057,1.212279106904736
2017-07-03,1.1282847,1.1306608,0.98764646,1.2930377,1.2600207,1.1595432,1.2143332440736807
2017-07-05,1.1312785,1.130608,0.9890561,1.2836316,1.2466699,1.149624,1.2171378352469113
