date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2015-10-05,-0.0006217081,-0.008324721,-0.008187293,-0.015207726,0.017638439763339543
2015-11-16,0.0016579755,-0.0024385878,-0.00078584364,-0.0046822145,0.015092667747389715
2015-11-17,0.00067092804,-9.128079e-05,0.014462553,0.015426544,-0.0007297854834185318
2015-11-18,0.0022699493,0.0005393653,0.0014359839,0.0008481751,0.015741352511592314
2015-11-19,0.00035283226,-0.00041041872,0.003890796,0.004493831,-0.0008627518417752926
2015-11-20,-0.0024612513,0.0011307973,-0.0021072635,0.0015591235,0.003637619616279321
2015-11-23,-0.0036056717,0.0018296051,-0.00013716774,0.007620069,-0.0011473113842091025
2015-11-24,-0.0004898292,0.0014310762,0.00114134,0.0026253038,0.0013386044447625668
2015-11-25,0.0012529817,0.0005831154,0.002959254,0.0024935654,-0.00014340129593241134
2015-11-27,-0.0024027044,-0.0045109596,-0.0056299656,-0.0080510825,0.001145768400085183
2015-11-30,0.0007324279,0.0035132032,0.010651143,0.013404989,-0.004160476322912874
2015-12-01,0.001559441,-0.0012752968,-0.009005273,-0.011902455,0.009490508046313677
2015-12-02,-7.357448e-08,-0.0013267151,-0.014954155,-0.017577348,-0.010257276841292741
2015-12-03,-0.0020298418,0.0017169407,0.0131004155,0.013850318,-0.014101691738107262
2015-12-04,-0.0027447885,-0.0026861983,-0.012117319,-0.0114279855,0.019315130633666817
2015-12-07,8.101342e-06,0.0021870807,-0.007011715,-0.00331551,-0.0060769314640934284
2015-12-08,0.0029895317,-0.0005846913,-0.0033886707,-0.0069103856,-0.006742105326850418
2015-12-09,-0.0019241082,-0.0020962583,0.00044703207,0.00028790077,-0.00780989032009248
2015-12-10,-0.00033689477,-0.009073533,-0.019767817,-0.028778104,0.0025777064166424535
2015-12-11,0.0058262637,0.0042628036,0.0032364766,0.0022547992,-0.019571934706922253
2015-12-14,-0.0018879767,0.0051647397,0.008953668,0.015885785,0.005039913638658473
2015-12-15,0.0014662552,0.00078413915,0.01281597,0.012914374,0.01044350397157037
2015-12-16,-0.0022411994,-0.005840417,-0.018053733,-0.020245913,0.014526000768581565
2015-12-17,0.005411832,0.0026144795,-0.009472181,-0.011393372,-0.015356014692182693
2015-12-18,-0.0037019092,0.0019107778,0.0055006067,0.010416485,-0.017975133777678988
2015-12-21,-0.0020976341,0.0023856,0.008454032,0.013470991,0.008215205223997957
2015-12-22,0.0035514599,0.0016873479,0.020393262,0.016592529,0.009033111896916423
2015-12-23,0.0010347174,-0.0010458671,0.0003917955,-0.002397741,0.012307654787734875
2015-12-24,0.0013141634,0.0065073143,-0.0020343694,0.0017941669,-0.001652072481801565
2015-12-28,-6.617466e-05,0.00021341117,0.009303498,0.009214785,-0.0022874797489479065
2015-12-29,0.0032315378,0.0030893353,-0.0055245473,-0.005280447,0.010615391058088891
2015-12-30,-0.0036157868,-0.0055135144,-0.011116729,-0.013270707,-0.007113015503897916
2015-12-31,-0.0016754125,0.00042953203,-0.016196625,-0.013974108,-0.010053717597069557
2016-01-04,0.0027889777,0.001250566,0.0038893789,0.0020112533,-0.014078393772028965
2016-01-05,-0.0021032002,-0.009889844,-0.019230986,-0.032182414,0.001690338199049601
2016-02-18,0.0065985257,0.0057117287,0.005639199,0.0054095546,-0.004104083845269906
2016-02-19,0.008151316,0.00877437,0.025433805,0.025892587,-0.000468793404229328
2016-02-22,-0.004973818,-0.0068742037,-0.018480938,-0.01797611,0.014375666530898841
2016-02-23,0.0032240527,0.0007311774,0.010404721,0.0077333776,-0.012709895183635439
2016-02-24,0.0022642724,-2.026232e-05,0.014645268,0.011573113,0.004564909804938107
2016-02-25,0.0101854075,0.014008201,0.01184181,0.013428602,0.01203916725743701
2016-02-26,-0.0026085784,0.00021754939,-0.007873802,-0.0029763936,-0.0023041701013999482
2016-02-29,0.0031748144,0.0054705758,0.025552118,0.028312711,-0.007873328579849301
2016-03-01,0.0039469264,-0.0017150273,0.01182099,0.006421444,0.0232346010458663
2016-03-02,-0.00015010498,0.0020773453,0.00735368,0.010670508,0.0044825052298718485
2016-03-03,0.00079279067,6.876723e-05,0.0073317657,0.005601679,0.003911978300918709
2016-03-04,0.0012839353,0.0028655909,0.006704925,0.008089164,0.0032480769870743905
2016-03-07,0.0012639724,-0.0024048318,-0.016073944,-0.01842049,0.0007982462416463392
2016-03-08,-0.00087951496,-0.0024399552,0.0040113167,0.0038209616,-0.01097776789201726
2016-03-09,-0.0009809582,-0.0010932696,0.00045194573,0.0011775916,0.00492725316491577
2016-03-10,0.009509139,-0.0038793283,0.027774129,0.017499423,0.0008020862999475681
2016-03-11,0.0008154237,0.0007539149,-0.00015557885,-0.0012869168,0.016008345950786117
2016-03-14,0.0014999732,-0.0011499114,-0.00820162,-0.009221995,-0.0012832002380851004
2016-03-15,0.0021162624,-0.0003090608,0.012112693,0.00849938,-0.0016308975249005814
2016-03-16,-0.00075484416,-0.0030601022,0.0058578285,0.00549431,0.005770455723962855
2016-03-17,-0.0005254813,-0.00028590742,0.005279841,0.005504198,0.00632393081926944
2016-03-18,0.0017657478,0.00025429757,0.001561633,-0.00096057914,0.00392205049965936
2016-03-21,-0.0009098071,-0.002245213,0.00031137452,-0.0009639319,0.001417847799855482
2016-03-22,5.2704476e-05,0.009888215,-0.013155814,-0.0019253629,-0.0005374496445891211
2016-03-23,0.00055271154,0.001532967,0.0002158386,0.0008016989,-0.006621029216414555
2016-03-24,0.0021135292,0.0033325101,0.003272094,0.004189737,-0.0004436011753474796
2016-03-28,0.00026299013,-0.0024813786,0.013774114,0.01044745,0.0005909237556362306
2016-03-29,0.0007990319,-0.0010242815,0.0044174446,0.0017223167,0.009207368171358485
2016-03-30,0.0007923761,-9.798427e-05,0.0023191436,0.0013742264,0.004378442377125787
2016-03-31,0.003496936,0.0053735403,0.007019041,0.0074532367,-0.0024299551967508727
2016-04-01,0.0026497103,0.0021216162,-0.0033818963,-0.0033654182,0.006789049964993266
2016-04-04,-0.0003002868,0.0003910819,-0.009625814,-0.010786794,-0.0032436782420871496
2016-04-05,0.0009985999,-0.004677909,0.010047892,0.0072055096,-0.010037732241762376
2016-04-06,0.0006273887,0.00075557316,-0.010493867,-0.009303932,0.010861950426905426
2016-05-18,0.004513835,0.0016232223,0.0029279082,-0.00013110977,0.0002929663636486087
2016-05-19,0.00042037573,-0.002940272,0.01027982,0.005885927,-0.0034710509079870617
2016-05-20,0.00097099127,-0.00057945796,0.00038591886,-0.00054406753,0.006297419256102234
2016-05-23,-0.00064669736,0.00012695976,0.0134415785,0.01307803,-0.0013636102768907448
2016-05-24,0.0034771091,-0.003779774,0.008603827,0.0024338744,0.012878838053591463
2016-05-25,0.0044175116,0.0047078026,0.0045213182,0.0037856458,0.0067604462114986994
2016-05-26,-0.00089728343,-0.0026074434,0.0061306744,0.0042952467,0.0002865942226432813
2016-05-27,0.0014480656,-0.0001843266,0.002899074,0.0011691292,0.004290111207768394
2016-05-31,0.0008850674,-0.00032905478,0.005049303,0.0029616896,-0.001904273046312311
2016-06-01,0.00046598818,0.0004254072,0.0060031856,0.004942821,0.0020471823389183216
2016-06-02,0.0012767812,-0.004861642,-0.000729541,-0.0075200824,0.003038710344056336
2016-06-03,-0.0023866072,0.004580899,0.003476389,0.010342044,-0.0029915624459597823
2016-06-06,-7.6109194e-05,-0.0004553243,0.0019054865,0.00325047,0.005075789116724131
2016-06-07,0.0022326254,-0.00040324964,0.004241334,0.002475913,0.0015599211765104485
2016-06-08,-0.00048661034,0.0047203125,-0.0042372043,-0.00032319123,0.003254395643934758
2016-06-09,0.004152854,0.005921923,-0.010663532,-0.010100483,-0.0013663202666617815
2016-06-10,0.0015589378,0.002555927,-0.006110839,-0.005987854,-0.009522908231493293
2016-06-13,0.0021801763,0.003991536,-0.002702471,0.0004437624,-0.0077416487807332145
2016-06-14,0.0027799285,0.0010349838,0.0035940113,0.0023613058,-0.001968726383378635
2016-06-15,-0.0035746899,-0.0021987634,-0.0020907347,-0.00022915217,-0.0013949505612784207
2016-06-16,0.0027873267,-0.0013701301,0.004338235,-0.00089673675,0.00297992984040316
2016-06-17,0.0015294927,-0.0008053067,0.010364244,0.008415603,-0.0037311251202450796
2016-06-20,-0.001820873,-0.0014199868,-0.0009769626,0.001082567,0.006419511200432242
2016-06-21,0.001992731,0.0018052682,-0.0007628252,-0.00077400275,0.0028346268304331053
2016-06-22,-0.0054736896,-0.002713515,0.009665367,0.012723832,-0.0016324787644193819
2016-06-23,0.016116198,0.008584034,-0.025526237,-0.030152868,0.012938352163448283
2016-06-24,0.0024694912,0.0060987985,-0.031935595,-0.022621715,-0.036569561185194055
2016-06-27,-0.00016790535,-0.006990344,0.020018965,0.013415323,-0.01807214135855569
2016-06-28,-0.002660463,0.008004915,0.015499308,0.028502973,0.017875110769776832
2016-06-29,-0.0013206969,-0.003794232,0.013216664,0.011528104,0.0168843760490952
2016-06-30,0.0005171043,0.0010684278,0.0016998131,0.0018251447,0.01355321197672826
2016-07-01,0.015673533,-0.005277492,0.005454697,-0.015566029,0.0020982337927846766
2016-07-05,0.00084363203,-0.001241535,0.0065453816,0.002766227,-0.007219121746581818
2016-07-06,-0.0014722245,-0.0009579678,0.0015414422,-0.0003136916,0.00597985050013004
2016-08-17,-0.0005854885,0.0016075955,0.0042027384,0.0077288505,0.001879313479848149
2016-08-18,-0.000101279984,0.0012291246,5.235853e-05,0.001009669,0.0022415112977160097
2016-08-19,-2.2237364e-06,-0.0010957584,0.00096621434,-0.0015187012,-0.0014634499854640874
2016-08-22,0.0020780214,-0.001899849,0.00446082,0.0021612055,-4.562170239888893e-05
2016-08-23,-0.0005772081,-0.0015212528,-0.006710478,-0.00937232,0.0020114267478772473
2016-08-24,0.00017989622,-0.0020893388,0.00067664613,-0.0032724089,-0.0051278633397900284
2016-08-25,0.001315224,-0.0013095287,-0.00085079035,-0.0029222264,-0.0006890930240967672
2016-08-26,-0.00013073836,0.00082233665,0.0058999676,0.006739145,-0.0018849386621769299
2016-08-29,0.00022899744,-0.00088542124,-0.0022462213,-0.0021526015,0.0049123714548295234
2016-08-30,0.00031010085,0.00090871623,-0.0032915422,-0.003131619,-0.001650049106460513
2016-08-31,0.0022034138,0.0020077894,0.004451993,0.0026333823,-0.0028483089935666625
2016-09-01,0.001909972,-8.423324e-05,0.0069794687,0.0042013787,4.594524388004688e-05
2016-09-02,-0.0014153209,0.0031340683,0.0011985042,0.005580063,0.004498070069650907
2016-09-06,0.0025167733,0.00012755906,0.0054337145,0.0022985358,0.0030176680568480903
2016-09-07,-0.0017941202,-0.002533688,-0.005758342,-0.004561227,-9.112293358847186e-05
2016-09-08,-0.0026413817,-0.0015001278,-0.029233966,-0.029758349,-0.0022855187000105793
2016-09-09,-0.0009419541,-0.0010811053,0.012917182,0.013452095,-0.024226008426626845
2016-09-12,-0.0029077884,-0.001399701,-0.018693333,-0.017520765,0.014245317225808274
2016-09-13,0.0010913379,-0.0004894846,0.00073268864,-0.0011821203,-0.014479743740704843
2016-09-14,0.00015902985,-0.000271942,0.011371047,0.011110878,-0.00037554883391209277
2016-09-15,-0.001406758,0.000124768,-0.005141515,-0.003885547,0.009943998318659395
2016-09-16,-0.00034298946,0.0017333931,0.003469288,0.0062653716,-0.00387367108558139
2016-09-19,0.0014726736,0.00045738937,-0.0005732156,-0.00065033155,0.0001873637135453083
2016-09-20,0.001293371,-0.00046478258,0.013763475,0.012787503,4.689791727876274e-05
2016-09-21,0.0023795268,0.0029368424,0.010541712,0.011444081,0.01118289463955288
2016-09-22,0.0032457924,0.00064215227,-0.0029489857,-0.0053462256,0.006281504335078151
2016-09-23,0.0016296275,-0.0012093736,-0.005123965,-0.008876976,-0.005494257964911394
2016-09-26,0.000772011,-0.0005061864,0.007907562,0.004143958,-0.008135047377976174
2016-09-27,0.0026818358,0.0022905092,0.010315795,0.00928977,0.006188653121957907
2016-09-28,4.8117712e-05,-0.0001665526,-0.009097087,-0.00939731,0.0049510993314087915
2016-09-29,-0.003834112,-0.0031041144,0.0040647024,0.005592404,-0.00908820527155795
2016-09-30,-0.004010288,-0.0031885502,-0.009850902,-0.0079641435,0.007517739456418721
2016-10-03,0.0007651069,-0.003553709,-0.006064105,-0.010658968,-0.0024069216384947573
2016-10-04,-0.003284866,-0.0011594696,-0.00020824948,0.004860193,-0.005110817817923891
2016-11-15,-2.1321466e-05,0.0022069293,-0.004646499,6.856055e-05,0.007772384456518381
2016-11-16,-0.0031212769,0.0021697045,0.0028628272,0.009860107,-0.0018800146958243417
2016-11-17,-0.0015050011,0.0011876589,-0.0016493758,-0.0006891973,0.0051274241899747774
2016-11-18,0.0023935768,0.00049588364,0.010192368,0.008315271,-0.0022398104127899538
2016-11-21,-0.002978162,-0.0012046084,-0.00072697294,3.6063135e-05,0.007522947403986815
2016-11-22,-0.0024167555,0.0020903847,0.00029669938,0.0065877307,0.0019513961162937216
2016-11-23,0.00080356386,-0.0008631067,0.004893782,0.0033462816,0.0005439435573732938
2016-11-25,0.00031089224,-0.0028766817,-0.008476654,-0.010884874,0.003708180483868951
2016-11-28,0.0007186143,-3.917121e-05,0.00076365325,-0.0005514425,-0.004705811163721759
2016-11-29,0.0015414853,0.008157833,-0.0009605536,0.009053079,0.0019487199451228567
2016-11-30,-0.0076339925,-0.00033697067,-0.014358913,-0.011726542,-0.0024024516582689796
2016-12-01,0.0022866891,0.0053652152,0.002816455,0.006072311,-0.0036818139434550614
2016-12-02,0.0030602035,0.002378768,0.012469757,0.011998646,0.0005004808824733533
2016-12-05,0.0015841627,0.0010443653,0.005775426,0.0063073793,0.005990738435773048
2016-12-06,-0.001450629,0.0019244277,0.01156327,0.014408054,0.0031626822617095585
2016-12-07,0.004133326,0.00089615537,0.01102341,0.007001947,0.012995861382477509
2016-12-08,-0.0008982327,-0.0016394984,0.0002994588,-0.0011759658,0.0024454861313540554
2016-12-09,-0.0017555731,0.00049814954,-0.0052789743,-0.0034120856,0.006022303064252087
2016-12-12,0.0016469177,0.0017149001,0.005645548,0.004637962,-0.0011483348935346473
2016-12-13,0.0001615663,5.5487733e-05,-0.00956689,-0.010318663,0.006652020274429744
2016-12-14,-0.0007512844,0.00021180615,0.0032366966,0.003926251,-0.008288493297927038
2016-12-15,-0.00287021,-0.0025698824,-0.0060847164,-0.005038568,0.004108510840264977
2016-12-16,-0.00074346527,0.0011992344,0.0012661705,0.0027371622,-0.001957585962344145
2016-12-19,-0.00065005827,0.0036830748,0.004051738,0.009416416,0.0021751464828019484
2016-12-20,0.0016745725,0.0011782709,-0.00010407287,-0.002124242,0.003850252729407463
2016-12-21,0.0009520933,0.0011597899,-0.0016302625,-0.0017081664,-0.002786799869535748
2016-12-22,0.00076583296,-0.0004060635,0.0033667937,0.003168198,-0.0017289797155545692
2016-12-23,0.00014122226,-0.0005747166,0.004173935,0.004068658,0.0014633399580632558
2016-12-27,-0.00011491636,-0.00040907646,-0.010798015,-0.012266996,0.002477736122290579
2016-12-28,-0.0018727828,-0.0028767923,-0.0006142555,-0.0020068784,-0.008298937549550712
2016-12-29,-0.0006588901,-0.00070109253,-0.0042348807,-0.004528482,-0.00022275260398764698
2016-12-30,0.002611194,0.0009375543,0.011733668,0.008874172,-0.0036614102774386345
2017-01-03,0.0009617903,-0.003652786,0.013360333,0.011661166,0.007620623008678947
2017-01-04,0.0009224382,-0.0009996265,-0.0030493438,-0.004494379,0.005931929371303309
2017-02-16,-0.0005692163,-0.001994144,0.0022402832,-1.8861465e-05,-0.000851377232290015
2017-02-17,0.00017205183,0.00033520162,0.0075825695,0.00800304,0.0015748392565959979
2017-02-21,0.0019866345,0.0006052905,-0.0022426965,-0.0023117377,0.005937390278878621
2017-02-22,-0.0018455819,-0.002481199,-0.002862018,-0.005732008,-0.0008882072241913761
2017-02-23,-0.0026420192,-0.0027806524,0.0019391913,0.00044153322,0.0006769183196117421
2017-02-24,0.0019394914,0.0030711787,0.004850412,0.00452478,0.0012679601347922581
2017-02-27,0.0023597078,0.0023611658,-0.003168188,-0.004061428,0.0015617854340394032
2017-02-28,-0.0005060714,0.0032505705,0.012709086,0.015780909,-0.0027031312927009604
2017-03-01,0.0041445065,0.0012815956,-0.0037181766,-0.0059737307,0.013900995440403055
2017-03-02,0.00030273607,0.00084537856,-0.00064663985,0.00114771,-0.0063178245903316894
2017-03-03,-0.00087350607,-0.00020792847,-0.005791705,-0.005193429,0.0006294602188081458
2017-03-06,-0.0012038737,-1.1493685e-05,-0.0054738987,-0.004533404,-0.0029823374807868234
2017-03-07,-0.0011635299,-0.002047476,-0.004191661,-0.005377655,-0.0029912584295479325
2017-03-08,-0.00084355474,9.817345e-05,-0.0016245835,-0.0011849515,-0.0018584666826931974
2017-03-09,0.00020339678,-0.0008078194,0.00420284,0.004018734,0.001267466847535218
2017-03-10,-0.00024373177,0.0011767698,0.0021774103,0.0041722488,0.0034980182388740914
2017-03-13,-0.00026045414,0.0006909091,-0.0047145225,-0.003919011,0.0005048878408098309
2017-03-14,0.0013256045,-0.0013943026,0.013291286,0.009737923,-0.0038339174226733773
2017-03-15,0.0007390812,-0.00015530537,-0.0015537974,-0.0012541438,0.008615831762193665
2017-03-16,0.0011112922,-0.0002987886,0.0025141458,0.00065882434,-0.0019687441670725196
2017-03-17,-0.000661505,0.0005558608,-0.0017268282,-0.002031677,-0.0017574614841355724
2017-03-20,-0.0024086214,0.0060036927,-0.020003682,-0.010501951,-0.001097698620173058
2017-03-21,0.0014295805,0.0015125786,0.0058207805,0.005139003,-0.012922365308483142
2017-03-22,0.00022314036,0.00092569727,0.00086313696,0.000989983,0.002350019525750483
2017-03-23,-2.5771762e-05,3.5451103e-05,0.00087032956,0.00010507474,-0.001067355743322516
2017-03-24,-0.0013988335,-1.8906076e-05,-0.0018337752,3.7722846e-05,-0.0007267511603431449
2017-03-27,0.0033981474,-0.0029080303,0.011749684,0.003996976,-0.0010268661897532892
2017-03-28,-0.0010418845,-0.0014620267,0.00054090517,-0.0006057165,0.007250744835220855
2017-03-29,0.0060969875,0.0010742283,0.008557952,0.0017861098,0.0009342130219335205
2017-03-30,-0.0013923404,0.00011456999,-0.0027104039,-0.0006622183,0.003179001652103961
2017-03-31,-0.0021728785,0.00037663511,-0.0056264587,-0.003335349,-0.0023301548345543207
2017-04-03,-0.0002084644,8.618791e-05,-0.0010161002,-0.0010464509,-0.0017406616434712575
2017-04-04,-0.0019112343,-0.0012057951,-0.006519388,-0.004519015,0.0006371024114091152
2017-04-05,0.00035604823,0.0009211905,0.004549974,0.005062183,-0.0029772230395941008
2017-05-18,-0.00091313827,0.001243032,0.005987832,0.009090283,0.004020386057539954
2017-05-19,-0.0016676856,-0.001753628,0.005897731,0.0053758896,0.006483056385815619
2017-05-22,0.0015098336,0.0024484985,0.0014645274,0.004743649,0.005064964095652283
2017-05-23,0.0013220328,0.0032572811,0.004881376,0.006591085,0.0022099328387273826
2017-05-24,0.002282099,0.00082565355,0.008663436,0.005479654,0.002330346034891774
2017-05-25,-0.0001446922,-0.0014888617,-0.00010664633,-0.0004096841,0.004767843495503459
2017-05-26,0.0011922284,0.0022168264,-0.0009044745,-0.00028422233,-0.00020644253651430375
2017-05-30,0.0015173592,0.0009386978,0.0010036185,0.0013811614,-0.0008694042485071148
2017-05-31,-0.0013216385,0.0005186326,0.00946,0.011247209,-0.0002487899921427483
2017-06-01,7.232034e-05,0.0027992004,0.0031355193,0.006723327,0.007921121715197557
2017-06-02,-0.0007419313,-0.0009931953,-0.0029965318,-0.0045048613,0.0033227874104591612
2017-06-05,-0.0027290373,-8.348812e-05,-0.0054933466,-0.0019865502,-0.0007375958912533411
2017-06-06,0.00014482805,-0.0005252366,0.0015018736,0.00019565868,-0.0032015859223435655
2017-06-07,-0.00073471974,-0.0011864294,0.0008514634,0.00032584515,0.0018484778637285436
2017-06-08,0.004863864,0.008416426,0.0030956788,0.004489928,0.0004921921011666383
2017-06-09,-0.0012181367,-0.0050631086,-0.0012083928,-0.0049750865,-0.0015187264805514625
2017-06-12,-0.00062027737,0.0022430045,0.0058245407,0.009367251,-0.00020554908120604253
2017-06-13,6.660924e-05,-0.0013794927,-0.0026258186,-0.0032331927,0.0048780220357888225
2017-06-14,0.0019660026,-0.001960834,-0.00042313538,-0.005326041,-0.00126851862795267
2017-06-15,-0.0012596855,0.00010972319,-0.0021682533,-0.00077930605,-0.0019260120299344136
2017-06-16,-0.0023788018,0.006099233,0.0042866543,0.014666922,0.0002183384137866446
2017-06-19,-0.0003799349,-0.0014433842,-0.009231495,-0.009618014,0.008290505007076272
2017-06-20,0.0032600327,0.0072899032,0.0028301545,0.0074380925,-0.006766784226603301
2017-06-21,-0.00065513526,-0.0016171206,0.00038118332,-2.7929484e-05,-0.0002469808905056386
2017-06-22,0.00069364323,0.0020897994,0.004669041,0.0061536743,-0.00045289669733476046
2017-06-23,-0.0005707657,-0.0011934829,5.5363744e-05,1.1383166e-05,0.0011934403714838442
2017-06-26,-0.0036421702,-0.0065383418,-0.011296634,-0.016534027,0.0006578729471155414
2017-06-27,-0.0035489667,0.001229581,0.0055396818,0.01089307,-0.008088684762511296
2017-06-28,-0.0029396717,-0.0017213561,-0.011927653,-0.012148513,0.008910615567592728
2017-06-29,-0.0013900483,-0.0004458218,0.0012704976,0.0027571414,-0.008827753352824092
2017-06-30,-0.0060026003,-0.0043462594,-0.0035689198,-0.0017310402,0.0018625144770061505
2017-07-03,0.0028562145,0.009291004,0.003432389,0.007077095,0.0016944424408909366
2017-07-05,0.0010576285,0.0024402358,-0.009512866,-0.0068805576,0.002309572917416071
2017-07-06,-0.0007648291,0.004667232,0.0074063204,0.011596387,-0.009186749721006318
2017-08-17,-0.0012783383,0.0002044652,-0.002385204,-0.00045517768,-0.01571326445040788
2017-08-18,-0.0012362031,-0.0013917418,-0.0011374244,-0.0019542607,-0.0015647756936326487
2017-08-21,0.0030951647,0.0023188458,0.013537517,0.012006256,0.0007822974013862965
2017-08-22,0.0006325436,-0.0026451726,-0.0018036552,-0.0057335366,0.010402989528895587
2017-08-23,0.000934785,0.0010153644,-0.00061645237,-0.00048490998,-0.003592047845098614
2017-08-24,-0.0013735746,-0.0007799248,0.00042196747,0.00092078233,-0.0023334151834138585
2017-08-25,0.0001648796,0.00065728463,-0.0007573045,-0.00053421134,0.0023334151834139166
2017-08-28,-0.0005107524,-0.00033176361,-0.0011023369,-0.0014207966,4.109958135570047e-05
2017-08-29,0.0011322061,0.0037578712,0.007421298,0.01000103,0.0011443100097950241
2017-08-30,-0.0014726403,-0.0007277215,0.004942092,0.005514138,0.004726354913604407
2017-08-31,0.0022657353,0.0014375555,0.0065422547,0.004816684,0.005998020587716594
2017-09-01,-0.0014023164,0.0015245895,-0.007416588,-0.006987379,0.0014132678970098993
2017-09-05,-0.001192544,-0.0020682702,0.0022377262,0.0013302836,-0.0072080148533068735
2017-09-06,-0.0003994276,0.0011492542,0.0012431107,0.0015877761,0.003407783574411122
2017-09-07,-0.0015524435,-0.002290644,-0.0014490735,0.00022260516,-0.00012150173176197527
2017-09-08,-0.00029124692,0.0002036402,0.010092728,0.009091911,-0.0011752784654147734
2017-09-11,-0.0028648796,-0.0010006716,0.0022379442,0.0025379425,0.010609341336723645
2017-09-12,0.0012929027,-0.00031359197,0.00046105843,-0.0015716408,0.0033652025027508486
2017-09-13,0.0016868135,0.0009217856,0.00028834102,-0.0009581595,0.0004797400925772082
2017-09-14,-0.0014048619,0.0017823855,0.0010441068,0.0035691457,-0.00032001121537494594
2017-09-15,-0.0015860337,0.0003826227,0.0012485199,0.0042508333,0.0013453733442039106
2017-09-18,0.00053160154,0.0012118202,-0.00017805627,0.0011973019,0.0021246828295498235
2017-09-19,-0.0001475615,0.00029152495,-0.00015791501,-0.00021459603,0.0010003902941971559
2017-09-20,0.0010393478,-0.0015707373,-0.0007476359,-0.0046157637,0.0003601855356845253
2017-09-21,0.00022645039,-0.0017831069,0.002285076,-0.0003123179,-0.0026831087765630543
2017-09-22,0.0068321615,0.006411582,0.0037232128,0.0040859734,0.00020057668483805218
2017-09-25,-0.0002817494,-0.0001849153,0.0009824269,0.00032235702,-0.002046568290723816
2017-09-26,0.0017972097,0.0022338734,0.0070448634,0.006801176,0.0006023708737654771
2017-09-27,-0.0023998376,-0.0025501943,-0.0022335374,-0.0030274782,0.0038868004708704296
2017-09-28,-0.00095093134,0.00013056735,0.003323642,0.0041290824,0.0011989878013616078
2017-09-29,-0.00023384579,-0.0021763914,0.0047281464,0.0025150783,0.0035088806032071863
2017-10-02,-0.0005849421,-0.0024043205,0.001572098,-0.002004975,0.004329598163031497
2017-10-03,0.0017353214,-0.00078261516,0.004440368,0.0018376324,0.0021376334653322292
2017-10-04,-0.00016777392,-0.00082401757,0.0031709573,0.0015229285,0.0011854649885374663
2017-11-15,0.0026819578,0.0007919122,0.011378008,0.009197143,-0.005018004240999697
2017-11-16,0.0030515967,0.0012540645,0.0054131146,0.0011528172,0.008465254837990089
2017-11-17,0.0017570036,0.00087636773,0.0036188178,0.0023750763,-0.0029432170506844954
2017-11-20,-0.0016643757,-0.0021701013,0.0029957225,0.003008922,0.0017048814019504574
2017-11-21,0.001957985,5.651443e-05,0.002164001,0.0004956363,0.006521619725546834
2017-11-22,-5.798007e-05,0.000781643,0.0013341118,0.002296576,-0.0008852074589741426
2017-11-24,-0.0004287092,-0.0010536872,-0.002811958,-0.004183668,0.0023072600517498464
2017-11-27,0.0009990451,-0.0013196701,0.0101610385,0.009144533,-0.0004994603675998814
2017-11-28,-0.0042679356,-0.005978765,-0.005636339,-0.0020424786,0.010093725362875693
2017-11-29,0.00079818023,-0.0009268706,0.007236781,0.0061934744,-0.0006088994792874182
2017-11-30,0.0024653804,-6.0810125e-06,-0.0006252386,-0.0017973803,0.008716788822146269
2017-12-01,-0.0077542444,-0.012098156,-0.014429808,-0.011204049,-0.00207754616328677
2017-12-04,0.0045204344,0.0025931862,0.00081742904,-0.0036835887,-0.0012107096926443186
2017-12-05,0.000636656,-0.0011468426,0.0014058033,-0.0014925841,-0.0036029456765770676
2017-12-06,0.0021180022,0.00021907897,0.0074877376,0.006320982,0.00018986211817235068
2017-12-07,-0.0005250466,-0.002092369,0.0058476245,0.0038928094,0.0031483834824303403
2017-12-08,0.002146229,0.0029033835,0.0040275934,0.0056091086,0.005438057182291625
2017-12-11,0.0025037152,0.0014771604,-4.908814e-05,-0.00016801148,0.003008384278189398
2017-12-12,-0.00011821062,-0.00034409369,0.0011432546,0.00083946524,0.0017633100267546253
2017-12-13,-0.0014600651,0.0026045616,-0.006374157,-0.0028899102,-0.0001125450242521172
2017-12-14,0.0013514545,-0.00013601268,0.010114398,0.0085464325,-0.004094448903787172
2017-12-15,0.0018030845,-0.0030296682,0.010031897,0.0024823,0.008292875221899787
2017-12-18,-0.001377623,-0.0029168595,-0.004572579,-0.005851825,0.006321560379631118
2017-12-19,-0.00076315564,-0.00061677705,-0.0017371983,-0.0007459201,-0.0038480031135140597
2017-12-20,-0.00056297984,0.0019603025,0.0005771286,0.001757346,-0.0005241770278004239
2017-12-21,0.0007006164,0.0008523574,0.0022936636,0.0015236116,0.0020574197942823873
2017-12-22,-0.001305309,-0.00066435145,-0.001586898,-2.4844227e-05,-0.00026113418304754733
2017-12-26,3.2384763e-05,0.0008371201,0.0011054687,0.002542635,-0.0011971002698696542
2017-12-27,9.132805e-05,-0.00011794898,0.001956673,0.0021778562,0.0004864441654106401
2017-12-28,0.0001687964,0.0009896957,-0.0038894964,-0.003382865,0.002054930827217218
2017-12-29,-0.0005035731,-0.0087767625,0.007508359,0.00050097227,-0.0037771986042063397
2018-01-02,-0.0032033725,-0.0017228345,0.003906902,0.005403612,0.007131451953679963
2018-01-03,-0.00014049344,-0.0008102893,0.0010182568,0.001411509,0.006305170857338277
